window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
test_2026_q2,hist_gradient_boosting,2026-04-25,4,2026-04-25 12:00:00+00:00,2026-04-25 13:00:00+00:00,1,0.24,-85.38,9.59,244287.0,1,12,24,4,0.0,0.0,1.04,239.44,-1.04
test_2026_q2,hist_gradient_boosting,2026-04-25,5,2026-04-25 06:00:00+00:00,2026-04-25 07:00:00+00:00,1,0.28,32.29,8.44,242705.2,13,2,24,1,0.0,207.64,0.28,31.8,-0.28
test_2026_q2,hist_gradient_boosting,2026-04-26,1,2026-04-26 12:00:00+00:00,2026-04-26 13:00:00+00:00,1,0.11,-84.49,9.28,240133.3,2,5,24,2,0.09,0.3,0.49,435.68,-0.05
test_2026_q2,hist_gradient_boosting,2026-04-26,2,2026-04-26 13:00:00+00:00,2026-04-26 14:00:00+00:00,1,0.13,-65.5,9.18,238792.2,4,4,24,3,0.11,177.98,0.48,258.0,-0.04
test_2026_q2,hist_gradient_boosting,2026-04-26,3,2026-04-26 14:00:00+00:00,2026-04-26 15:00:00+00:00,1,0.13,-46.62,9.17,238905.1,6,2,24,5,0.22,375.47,0.7,60.51,-0.26
test_2026_q2,hist_gradient_boosting,2026-04-26,4,2026-04-26 11:00:00+00:00,2026-04-26 12:00:00+00:00,1,0.17,-85.35,9.36,242272.0,1,9,24,1,0.0,0.0,0.43,435.98,0.01
test_2026_q2,hist_gradient_boosting,2026-04-26,5,2026-04-26 07:00:00+00:00,2026-04-26 08:00:00+00:00,1,0.28,-1.11,9.29,250141.4,9,6,24,6,0.33,412.65,1.04,23.32,-0.61
test_2026_q2,hist_gradient_boosting,2026-04-27,1,2026-04-27 09:00:00+00:00,2026-04-27 10:00:00+00:00,1,0.04,-12.37,7.8,257370.1,1,3,24,1,0.0,0.82,0.55,34.2,1.24
test_2026_q2,hist_gradient_boosting,2026-04-27,2,2026-04-27 11:00:00+00:00,2026-04-27 12:00:00+00:00,1,0.07,-7.67,7.71,251069.2,4,1,24,3,0.02,0.0,0.78,35.03,1.0
test_2026_q2,hist_gradient_boosting,2026-04-27,3,2026-04-27 10:00:00+00:00,2026-04-27 11:00:00+00:00,1,0.09,-10.86,7.81,253836.9,2,4,24,2,0.02,0.73,0.61,34.29,1.17
test_2026_q2,hist_gradient_boosting,2026-04-27,4,2026-04-27 12:00:00+00:00,2026-04-27 13:00:00+00:00,1,0.15,-9.76,8.03,250970.3,3,6,24,4,0.02,0.67,0.69,34.36,1.1
test_2026_q2,hist_gradient_boosting,2026-04-27,5,2026-04-27 13:00:00+00:00,2026-04-27 14:00:00+00:00,1,0.17,-6.26,7.96,244070.1,5,5,24,5,0.15,0.82,1.11,34.2,0.68
test_2026_q2,hist_gradient_boosting,2026-04-28,1,2026-04-28 10:00:00+00:00,2026-04-28 11:00:00+00:00,1,0.11,-0.94,6.7,220032.3,5,2,24,3,0.02,20.46,0.31,28.39,0.59
test_2026_q2,hist_gradient_boosting,2026-04-28,2,2026-04-28 09:00:00+00:00,2026-04-28 10:00:00+00:00,1,0.13,3.2,6.51,218393.3,7,1,24,1,0.0,21.49,0.14,27.36,0.75
test_2026_q2,hist_gradient_boosting,2026-04-28,3,2026-04-28 11:00:00+00:00,2026-04-28 12:00:00+00:00,1,0.13,-2.82,7.0,217830.7,3,5,24,2,0.0,0.0,0.48,48.85,0.42
test_2026_q2,hist_gradient_boosting,2026-04-28,4,2026-04-28 12:00:00+00:00,2026-04-28 13:00:00+00:00,1,0.15,-24.7,7.23,217949.9,1,8,24,5,0.09,11.2,0.5,37.65,0.4
test_2026_q2,hist_gradient_boosting,2026-04-28,5,2026-04-28 13:00:00+00:00,2026-04-28 14:00:00+00:00,1,0.24,-16.72,7.33,218454.5,2,11,24,7,0.15,19.08,0.59,29.76,0.3
test_2026_q2,hist_gradient_boosting,2026-04-29,1,2026-04-29 15:00:00+00:00,2026-04-29 16:00:00+00:00,1,0.24,-9.42,7.15,222769.7,5,8,24,2,0.0,48.62,0.3,4.49,0.53
test_2026_q2,hist_gradient_boosting,2026-04-29,2,2026-04-29 07:00:00+00:00,2026-04-29 08:00:00+00:00,1,0.26,12.37,6.67,227240.3,13,1,24,16,0.33,49.37,0.7,3.75,0.13
test_2026_q2,hist_gradient_boosting,2026-04-29,3,2026-04-29 12:00:00+00:00,2026-04-29 13:00:00+00:00,1,0.26,-54.84,7.27,231362.5,1,13,24,1,0.0,4.03,0.43,49.08,0.4
test_2026_q2,hist_gradient_boosting,2026-04-29,4,2026-04-29 13:00:00+00:00,2026-04-29 14:00:00+00:00,1,0.28,-41.87,7.22,231698.4,3,12,24,5,0.09,19.06,0.53,34.06,0.3
test_2026_q2,hist_gradient_boosting,2026-04-29,5,2026-04-29 14:00:00+00:00,2026-04-29 15:00:00+00:00,1,0.37,-17.17,7.28,232348.5,4,15,24,4,0.02,37.69,0.4,15.42,0.43
test_2026_q2,hist_gradient_boosting,2026-04-30,1,2026-04-30 08:00:00+00:00,2026-04-30 09:00:00+00:00,1,0.14,1.38,6.7,230577.0,7,1,22,1,0.0,30.62,0.0,13.8,0.66
test_2026_q2,hist_gradient_boosting,2026-04-30,2,2026-04-30 09:00:00+00:00,2026-04-30 10:00:00+00:00,1,0.14,-3.26,6.75,227243.4,6,2,22,2,0.12,27.7,0.39,16.72,0.27
test_2026_q2,hist_gradient_boosting,2026-04-30,3,2026-04-30 10:00:00+00:00,2026-04-30 11:00:00+00:00,1,0.19,-6.9,7.26,221883.6,5,5,22,5,0.21,17.12,0.69,27.3,-0.04
test_2026_q2,hist_gradient_boosting,2026-04-30,4,2026-04-30 07:00:00+00:00,2026-04-30 08:00:00+00:00,1,0.26,3.54,6.8,230720.6,10,3,22,4,0.17,40.48,0.03,3.94,0.63
test_2026_q2,hist_gradient_boosting,2026-04-30,5,2026-04-30 11:00:00+00:00,2026-04-30 12:00:00+00:00,1,0.33,-27.04,7.7,218472.7,3,13,22,6,0.21,0.0,0.75,44.42,-0.09
test_2026_q2,hist_gradient_boosting,2026-05-22,1,2026-05-22 09:00:00+00:00,2026-05-22 10:00:00+00:00,1,0.04,-2.28,7.33,314134.2,1,3,24,3,0.09,0.01,0.01,84.43,0.87
test_2026_q2,hist_gradient_boosting,2026-05-22,2,2026-05-22 11:00:00+00:00,2026-05-22 12:00:00+00:00,1,0.11,-0.65,7.41,319883.9,2,5,24,1,0.0,0.0,0.17,84.44,0.7
test_2026_q2,hist_gradient_boosting,2026-05-22,3,2026-05-22 08:00:00+00:00,2026-05-22 09:00:00+00:00,1,0.13,8.3,7.25,315426.2,7,1,24,6,0.17,0.77,0.19,83.66,0.68
test_2026_q2,hist_gradient_boosting,2026-05-22,4,2026-05-22 10:00:00+00:00,2026-05-22 11:00:00+00:00,1,0.13,0.03,7.35,316851.5,4,4,24,2,0.04,0.01,0.0,84.43,0.87
test_2026_q2,hist_gradient_boosting,2026-05-22,5,2026-05-22 12:00:00+00:00,2026-05-22 13:00:00+00:00,1,0.15,-0.41,7.41,318254.4,3,6,24,5,0.11,0.0,0.39,84.44,0.49
test_2026_q2,hist_gradient_boosting,2026-05-23,1,2026-05-23 08:00:00+00:00,2026-05-23 09:00:00+00:00,1,0.11,-4.47,7.23,314545.2,6,1,24,13,0.24,31.22,2.27,61.39,-0.51
test_2026_q2,hist_gradient_boosting,2026-05-23,2,2026-05-23 09:00:00+00:00,2026-05-23 10:00:00+00:00,1,0.11,-6.81,7.57,314923.0,4,3,24,9,0.2,27.68,2.27,64.92,-0.5
test_2026_q2,hist_gradient_boosting,2026-05-23,3,2026-05-23 11:00:00+00:00,2026-05-23 12:00:00+00:00,1,0.13,-22.46,7.66,317244.7,2,6,24,7,0.15,0.0,2.29,92.61,-0.53
test_2026_q2,hist_gradient_boosting,2026-05-23,4,2026-05-23 12:00:00+00:00,2026-05-23 13:00:00+00:00,1,0.13,-50.98,7.67,318702.4,1,7,24,10,0.22,13.29,2.34,79.32,-0.58
test_2026_q2,hist_gradient_boosting,2026-05-23,5,2026-05-23 10:00:00+00:00,2026-05-23 11:00:00+00:00,1,0.15,-6.7,7.61,314869.1,5,4,24,16,0.26,19.26,2.35,73.34,-0.59
test_2026_q2,hist_gradient_boosting,2026-05-24,1,2026-05-24 12:00:00+00:00,2026-05-24 13:00:00+00:00,1,0.0,-65.78,6.67,275053.5,1,1,24,1,0.0,14.08,1.32,96.31,-0.78
test_2026_q2,hist_gradient_boosting,2026-05-24,2,2026-05-24 08:00:00+00:00,2026-05-24 09:00:00+00:00,1,0.13,-6.33,6.68,281394.2,6,2,24,24,0.22,72.87,1.65,37.52,-1.1
test_2026_q2,hist_gradient_boosting,2026-05-24,3,2026-05-24 11:00:00+00:00,2026-05-24 12:00:00+00:00,1,0.13,-38.98,6.69,275686.7,3,5,24,4,0.0,0.0,1.35,110.39,-0.8
test_2026_q2,hist_gradient_boosting,2026-05-24,4,2026-05-24 10:00:00+00:00,2026-05-24 11:00:00+00:00,1,0.17,-20.55,6.7,275160.3,4,6,24,9,0.09,38.02,1.39,72.38,-0.84
test_2026_q2,hist_gradient_boosting,2026-05-24,5,2026-05-24 13:00:00+00:00,2026-05-24 14:00:00+00:00,1,0.17,-55.59,6.72,279607.7,2,8,24,10,0.09,52.04,1.37,58.36,-0.82
test_2026_q2,hist_gradient_boosting,2026-05-25,1,2026-05-25 12:00:00+00:00,2026-05-25 13:00:00+00:00,1,0.07,-20.76,6.7,281922.8,1,4,24,5,0.09,6.15,0.81,34.11,-0.17
test_2026_q2,hist_gradient_boosting,2026-05-25,2,2026-05-25 08:00:00+00:00,2026-05-25 09:00:00+00:00,1,0.13,0.49,6.62,287401.9,7,1,24,3,0.07,15.75,0.63,24.51,0.01
test_2026_q2,hist_gradient_boosting,2026-05-25,3,2026-05-25 13:00:00+00:00,2026-05-25 14:00:00+00:00,1,0.13,-3.65,6.68,283820.4,5,3,24,12,0.17,13.98,0.87,26.28,-0.23
test_2026_q2,hist_gradient_boosting,2026-05-25,4,2026-05-25 09:00:00+00:00,2026-05-25 10:00:00+00:00,1,0.15,-6.49,6.71,282079.8,3,6,24,18,0.3,14.15,1.11,26.11,-0.47
test_2026_q2,hist_gradient_boosting,2026-05-25,5,2026-05-25 10:00:00+00:00,2026-05-25 11:00:00+00:00,1,0.2,-7.73,6.88,283147.8,2,9,24,13,0.22,13.68,0.96,26.58,-0.32
test_2026_q2,hist_gradient_boosting,2026-05-26,1,2026-05-26 08:00:00+00:00,2026-05-26 09:00:00+00:00,1,0.17,6.58,7.56,332310.8,7,3,24,10,0.2,1.14,1.04,72.43,-0.96
test_2026_q2,hist_gradient_boosting,2026-05-26,2,2026-05-26 07:00:00+00:00,2026-05-26 08:00:00+00:00,1,0.2,47.32,7.39,322176.0,10,1,24,1,0.0,27.25,0.0,46.32,0.08
test_2026_q2,hist_gradient_boosting,2026-05-26,3,2026-05-26 00:00:00+00:00,2026-05-26 01:00:00+00:00,1,0.28,75.65,7.52,292611.9,13,2,24,2,0.09,73.57,0.08,0.0,0.0
test_2026_q2,hist_gradient_boosting,2026-05-26,4,2026-05-26 09:00:00+00:00,2026-05-26 10:00:00+00:00,1,0.28,-2.68,9.72,414378.3,1,14,24,11,0.2,0.16,1.47,73.41,-1.4
test_2026_q2,hist_gradient_boosting,2026-05-26,5,2026-05-26 01:00:00+00:00,2026-05-26 02:00:00+00:00,1,0.3,65.6,7.7,292862.2,12,4,24,9,0.2,70.17,0.29,3.4,-0.21
test_2026_q2,hist_gradient_boosting,2026-05-27,1,2026-05-27 09:00:00+00:00,2026-05-27 10:00:00+00:00,1,0.09,0.55,6.48,281131.8,4,2,24,4,0.09,0.29,0.11,113.75,0.84
test_2026_q2,hist_gradient_boosting,2026-05-27,2,2026-05-27 12:00:00+00:00,2026-05-27 13:00:00+00:00,1,0.11,0.41,6.67,290560.0,3,4,24,6,0.09,0.0,0.48,114.04,0.46
test_2026_q2,hist_gradient_boosting,2026-05-27,3,2026-05-27 08:00:00+00:00,2026-05-27 09:00:00+00:00,1,0.13,13.97,6.25,282216.2,7,1,24,2,0.04,3.97,0.0,110.07,0.95
test_2026_q2,hist_gradient_boosting,2026-05-27,4,2026-05-27 10:00:00+00:00,2026-05-27 11:00:00+00:00,1,0.13,0.34,6.72,291927.3,2,6,24,1,0.0,0.01,0.07,114.03,0.88
test_2026_q2,hist_gradient_boosting,2026-05-27,5,2026-05-27 11:00:00+00:00,2026-05-27 12:00:00+00:00,1,0.15,-0.42,6.86,299225.9,1,8,24,5,0.09,0.0,0.24,114.04,0.71
test_2026_q2,hist_gradient_boosting,2026-05-28,1,2026-05-28 11:00:00+00:00,2026-05-28 12:00:00+00:00,1,0.07,-2.53,6.19,267491.2,1,4,24,1,0.0,0.0,0.0,95.77,4.13
test_2026_q2,hist_gradient_boosting,2026-05-28,2,2026-05-28 09:00:00+00:00,2026-05-28 10:00:00+00:00,1,0.09,5.55,5.92,256729.6,5,1,24,4,0.15,0.56,0.11,95.2,4.02
test_2026_q2,hist_gradient_boosting,2026-05-28,3,2026-05-28 10:00:00+00:00,2026-05-28 11:00:00+00:00,1,0.09,-0.23,6.12,262608.3,3,3,24,3,0.09,0.0,0.07,95.76,4.05
test_2026_q2,hist_gradient_boosting,2026-05-28,4,2026-05-28 12:00:00+00:00,2026-05-28 13:00:00+00:00,1,0.11,-1.1,6.21,270564.4,2,5,24,2,0.04,0.0,0.05,95.76,4.07
test_2026_q2,hist_gradient_boosting,2026-05-28,5,2026-05-28 08:00:00+00:00,2026-05-28 09:00:00+00:00,1,0.15,19.69,6.12,272291.1,7,2,24,5,0.17,17.75,0.08,78.01,4.05
test_2026_q2,hist_gradient_boosting,2026-05-29,1,2026-05-29 10:00:00+00:00,2026-05-29 11:00:00+00:00,1,0.04,1.29,6.44,276663.5,3,1,24,2,0.04,0.35,0.27,120.13,3.74
test_2026_q2,hist_gradient_boosting,2026-05-29,2,2026-05-29 11:00:00+00:00,2026-05-29 12:00:00+00:00,1,0.04,0.23,6.66,287715.6,1,3,24,4,0.07,0.0,0.41,120.48,3.6
test_2026_q2,hist_gradient_boosting,2026-05-29,3,2026-05-29 13:00:00+00:00,2026-05-29 14:00:00+00:00,1,0.09,4.35,6.55,284717.2,4,2,24,3,0.04,1.35,0.22,119.12,3.79
test_2026_q2,hist_gradient_boosting,2026-05-29,4,2026-05-29 12:00:00+00:00,2026-05-29 13:00:00+00:00,1,0.13,1.14,6.99,303602.8,2,6,24,1,0.0,0.64,0.0,119.83,4.01
test_2026_q2,hist_gradient_boosting,2026-05-29,5,2026-05-29 09:00:00+00:00,2026-05-29 10:00:00+00:00,1,0.17,7.6,6.96,300483.0,5,5,24,5,0.09,2.05,0.26,118.42,3.75
test_2026_q2,hist_gradient_boosting,2026-05-30,1,2026-05-30 10:00:00+00:00,2026-05-30 11:00:00+00:00,1,0.04,-3.27,6.43,273491.3,1,3,24,11,0.17,0.1,1.58,99.07,2.44
test_2026_q2,hist_gradient_boosting,2026-05-30,2,2026-05-30 09:00:00+00:00,2026-05-30 10:00:00+00:00,1,0.09,-2.07,6.43,272515.2,4,2,24,6,0.07,0.1,1.36,99.06,2.66
test_2026_q2,hist_gradient_boosting,2026-05-30,3,2026-05-30 11:00:00+00:00,2026-05-30 12:00:00+00:00,1,0.09,-3.08,6.47,274992.3,2,4,24,8,0.11,0.02,1.54,99.14,2.48
test_2026_q2,hist_gradient_boosting,2026-05-30,4,2026-05-30 08:00:00+00:00,2026-05-30 09:00:00+00:00,1,0.11,4.02,6.4,269513.1,6,1,24,10,0.13,3.06,1.44,96.1,2.58
test_2026_q2,hist_gradient_boosting,2026-05-30,5,2026-05-30 12:00:00+00:00,2026-05-30 13:00:00+00:00,1,0.13,-2.29,6.64,283579.9,3,5,24,1,0.0,0.0,1.39,99.16,2.63
test_2026_q2,hist_gradient_boosting,2026-05-31,1,2026-05-31 09:00:00+00:00,2026-05-31 10:00:00+00:00,1,0.04,-3.24,5.98,273863.7,2,2,24,3,0.07,0.01,0.43,65.48,0.14
test_2026_q2,hist_gradient_boosting,2026-05-31,2,2026-05-31 10:00:00+00:00,2026-05-31 11:00:00+00:00,1,0.04,-3.19,5.95,274976.9,3,1,24,2,0.02,0.0,0.52,65.49,0.04
test_2026_q2,hist_gradient_boosting,2026-05-31,3,2026-05-31 11:00:00+00:00,2026-05-31 12:00:00+00:00,1,0.13,-1.69,6.04,276859.3,5,3,24,8,0.13,0.0,0.7,65.5,-0.13
test_2026_q2,hist_gradient_boosting,2026-05-31,4,2026-05-31 08:00:00+00:00,2026-05-31 09:00:00+00:00,1,0.15,-5.28,6.27,274918.1,1,8,24,10,0.2,2.15,0.59,63.34,-0.02
test_2026_q2,hist_gradient_boosting,2026-05-31,5,2026-05-31 12:00:00+00:00,2026-05-31 13:00:00+00:00,1,0.15,-2.48,6.14,276117.0,4,5,24,6,0.11,0.0,0.65,65.5,-0.08
test_2026_q2,hist_gradient_boosting,2026-06-01,1,2026-06-01 13:00:00+00:00,2026-06-01 14:00:00+00:00,1,0.09,4.36,6.88,297428.8,3,3,24,1,0.0,0.0,0.0,38.58,1.08
test_2026_q2,hist_gradient_boosting,2026-06-01,2,2026-06-01 10:00:00+00:00,2026-06-01 11:00:00+00:00,1,0.11,6.46,6.87,293333.8,5,2,24,5,0.2,7.86,0.1,30.73,0.98
test_2026_q2,hist_gradient_boosting,2026-06-01,3,2026-06-01 09:00:00+00:00,2026-06-01 10:00:00+00:00,1,0.13,5.03,6.89,294421.3,4,4,24,4,0.2,9.75,0.08,28.83,1.0
test_2026_q2,hist_gradient_boosting,2026-06-01,4,2026-06-01 12:00:00+00:00,2026-06-01 13:00:00+00:00,1,0.13,1.78,7.19,309217.8,1,7,24,3,0.09,3.01,0.06,35.58,1.02
test_2026_q2,hist_gradient_boosting,2026-06-01,5,2026-06-01 08:00:00+00:00,2026-06-01 09:00:00+00:00,1,0.17,17.93,6.78,298083.6,9,1,24,7,0.22,17.5,0.06,21.09,1.02
test_2026_q2,hist_gradient_boosting,2026-06-02,1,2026-06-02 09:00:00+00:00,2026-06-02 10:00:00+00:00,1,0.07,-1.94,6.56,324471.8,3,2,24,3,0.11,0.21,1.3,30.27,2.29
test_2026_q2,hist_gradient_boosting,2026-06-02,2,2026-06-02 23:00:00+00:00,2026-06-03 00:00:00+00:00,1,0.11,3.19,6.19,265291.0,6,1,24,9,0.22,22.64,0.62,7.85,2.97
test_2026_q2,hist_gradient_boosting,2026-06-02,3,2026-06-02 10:00:00+00:00,2026-06-02 11:00:00+00:00,1,0.13,-1.14,7.36,376219.9,4,4,24,8,0.2,0.08,2.11,30.4,1.48
test_2026_q2,hist_gradient_boosting,2026-06-02,4,2026-06-02 11:00:00+00:00,2026-06-02 12:00:00+00:00,1,0.15,-2.81,8.38,429466.6,2,7,24,10,0.24,0.07,2.36,30.41,1.23
test_2026_q2,hist_gradient_boosting,2026-06-02,5,2026-06-02 12:00:00+00:00,2026-06-02 13:00:00+00:00,1,0.17,-3.69,8.7,438894.2,1,9,24,4,0.11,0.07,2.08,30.41,1.51
test_2026_q2,hist_gradient_boosting,2026-06-03,1,2026-06-03 12:00:00+00:00,2026-06-03 13:00:00+00:00,1,0.07,-0.43,5.87,294919.1,1,4,24,3,0.04,0.09,0.0,20.7,0.79
test_2026_q2,hist_gradient_boosting,2026-06-03,2,2026-06-03 13:00:00+00:00,2026-06-03 14:00:00+00:00,1,0.13,1.1,5.67,284949.7,7,1,24,2,0.02,0.0,0.15,20.79,0.64
test_2026_q2,hist_gradient_boosting,2026-06-03,3,2026-06-03 11:00:00+00:00,2026-06-03 12:00:00+00:00,1,0.15,0.26,5.97,294188.6,4,5,24,1,0.0,0.07,0.02,20.72,0.77
test_2026_q2,hist_gradient_boosting,2026-06-03,4,2026-06-03 14:00:00+00:00,2026-06-03 15:00:00+00:00,1,0.15,0.73,5.79,290191.4,6,3,24,4,0.17,0.0,0.29,20.79,0.5
test_2026_q2,hist_gradient_boosting,2026-06-03,5,2026-06-03 09:00:00+00:00,2026-06-03 10:00:00+00:00,1,0.17,-0.11,6.05,300650.4,2,8,24,10,0.37,0.09,0.59,20.7,0.2
test_2026_q2,hist_gradient_boosting,2026-06-04,1,2026-06-04 11:00:00+00:00,2026-06-04 12:00:00+00:00,1,0.02,-1.39,4.69,235412.9,2,1,24,1,0.0,0.0,0.39,3.8,1.48
test_2026_q2,hist_gradient_boosting,2026-06-04,2,2026-06-04 12:00:00+00:00,2026-06-04 13:00:00+00:00,1,0.02,-1.75,4.72,236922.1,1,2,24,5,0.13,0.0,0.78,3.8,1.09
test_2026_q2,hist_gradient_boosting,2026-06-04,3,2026-06-04 10:00:00+00:00,2026-06-04 11:00:00+00:00,1,0.09,-1.12,4.72,235559.5,3,3,24,3,0.07,0.01,0.0,3.79,1.87
test_2026_q2,hist_gradient_boosting,2026-06-04,4,2026-06-04 13:00:00+00:00,2026-06-04 14:00:00+00:00,1,0.13,-0.24,5.22,259591.2,4,4,24,6,0.22,0.0,0.85,3.8,1.02
test_2026_q2,hist_gradient_boosting,2026-06-04,5,2026-06-04 09:00:00+00:00,2026-06-04 10:00:00+00:00,1,0.2,0.19,5.36,265834.5,5,6,24,2,0.07,0.01,0.11,3.79,1.76
test_2026_q2,hist_gradient_boosting,2026-06-05,1,2026-06-05 10:00:00+00:00,2026-06-05 11:00:00+00:00,1,0.0,0.81,5.34,246508.0,1,1,24,2,0.09,2.08,0.0,8.62,1.25
test_2026_q2,hist_gradient_boosting,2026-06-05,2,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,0.07,1.17,5.37,246619.0,2,3,24,3,0.09,1.0,0.03,9.7,1.22
test_2026_q2,hist_gradient_boosting,2026-06-05,3,2026-06-05 11:00:00+00:00,2026-06-05 12:00:00+00:00,1,0.09,2.57,5.36,246974.4,4,2,24,5,0.13,1.2,0.06,9.5,1.19
test_2026_q2,hist_gradient_boosting,2026-06-05,4,2026-06-05 13:00:00+00:00,2026-06-05 14:00:00+00:00,1,0.15,3.28,5.41,245519.1,5,4,24,4,0.09,0.62,0.14,10.08,1.1
test_2026_q2,hist_gradient_boosting,2026-06-05,5,2026-06-05 14:00:00+00:00,2026-06-05 15:00:00+00:00,1,0.2,6.34,5.52,248677.0,6,5,24,6,0.13,0.72,0.31,9.98,0.94
test_2026_q2,hist_gradient_boosting,2026-06-06,1,2026-06-06 08:00:00+00:00,2026-06-06 09:00:00+00:00,1,0.0,-4.72,5.04,244549.0,1,1,24,5,0.2,0.08,0.25,13.57,0.2
test_2026_q2,hist_gradient_boosting,2026-06-06,2,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,1,0.07,-4.35,5.17,244441.4,2,3,24,2,0.07,0.0,0.22,13.65,0.22
test_2026_q2,hist_gradient_boosting,2026-06-06,3,2026-06-06 11:00:00+00:00,2026-06-06 12:00:00+00:00,1,0.09,-2.48,5.06,241409.6,4,2,24,3,0.07,0.06,0.09,13.59,0.36
test_2026_q2,hist_gradient_boosting,2026-06-06,4,2026-06-06 10:00:00+00:00,2026-06-06 11:00:00+00:00,1,0.11,-2.87,5.19,241960.3,3,4,24,1,0.0,0.04,0.0,13.61,0.45
test_2026_q2,hist_gradient_boosting,2026-06-06,5,2026-06-06 12:00:00+00:00,2026-06-06 13:00:00+00:00,1,0.17,-2.34,5.2,248032.4,5,5,24,6,0.24,0.01,0.34,13.64,0.1
test_2026_q2,hist_gradient_boosting,2026-06-07,1,2026-06-07 12:00:00+00:00,2026-06-07 13:00:00+00:00,1,0.0,-38.3,6.22,260725.3,1,1,24,1,0.0,0.0,0.63,61.72,-0.48
test_2026_q2,hist_gradient_boosting,2026-06-07,2,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.07,-37.28,6.28,263261.5,2,3,24,4,0.07,8.35,0.65,53.37,-0.51
test_2026_q2,hist_gradient_boosting,2026-06-07,3,2026-06-07 11:00:00+00:00,2026-06-07 12:00:00+00:00,1,0.09,-18.05,6.23,261362.9,4,2,24,2,0.07,8.8,0.63,52.92,-0.49
test_2026_q2,hist_gradient_boosting,2026-06-07,4,2026-06-07 10:00:00+00:00,2026-06-07 11:00:00+00:00,1,0.13,-18.49,6.28,260526.8,3,5,24,6,0.13,26.4,0.66,35.33,-0.52
test_2026_q2,hist_gradient_boosting,2026-06-07,5,2026-06-07 14:00:00+00:00,2026-06-07 15:00:00+00:00,1,0.24,-14.89,6.36,264325.1,5,8,24,3,0.07,28.73,0.58,32.99,-0.44
test_2026_q2,hist_gradient_boosting,2026-06-08,1,2026-06-08 12:00:00+00:00,2026-06-08 13:00:00+00:00,1,0.09,2.35,5.81,261694.5,1,5,24,3,0.09,1.12,0.14,22.55,1.05
test_2026_q2,hist_gradient_boosting,2026-06-08,2,2026-06-08 13:00:00+00:00,2026-06-08 14:00:00+00:00,1,0.09,4.15,5.69,263256.2,2,4,24,1,0.0,0.13,0.0,23.54,1.19
test_2026_q2,hist_gradient_boosting,2026-06-08,3,2026-06-08 14:00:00+00:00,2026-06-08 15:00:00+00:00,1,0.09,8.63,5.53,264849.6,5,1,24,2,0.0,0.0,0.05,23.67,1.14
test_2026_q2,hist_gradient_boosting,2026-06-08,4,2026-06-08 15:00:00+00:00,2026-06-08 16:00:00+00:00,1,0.09,6.69,5.58,270442.5,4,2,24,4,0.11,1.03,0.18,22.64,1.01
test_2026_q2,hist_gradient_boosting,2026-06-08,5,2026-06-08 11:00:00+00:00,2026-06-08 12:00:00+00:00,1,0.15,5.39,5.85,260789.3,3,6,24,5,0.2,2.62,0.21,21.05,0.99
test_2026_q2,hist_gradient_boosting,2026-06-09,1,2026-06-09 08:00:00+00:00,2026-06-09 09:00:00+00:00,1,0.02,-0.66,5.66,260986.8,2,1,24,5,0.2,0.02,0.13,33.26,0.53
test_2026_q2,hist_gradient_boosting,2026-06-09,2,2026-06-09 12:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.11,-0.14,5.69,262855.4,4,3,24,4,0.13,0.02,0.11,33.26,0.55
test_2026_q2,hist_gradient_boosting,2026-06-09,3,2026-06-09 14:00:00+00:00,2026-06-09 15:00:00+00:00,1,0.17,1.93,5.72,265452.1,6,4,24,6,0.2,0.01,0.23,33.27,0.44
test_2026_q2,hist_gradient_boosting,2026-06-09,4,2026-06-09 10:00:00+00:00,2026-06-09 11:00:00+00:00,1,0.2,0.03,5.77,261776.3,5,6,24,2,0.02,0.02,0.0,33.26,0.66
test_2026_q2,hist_gradient_boosting,2026-06-09,5,2026-06-09 16:00:00+00:00,2026-06-09 17:00:00+00:00,1,0.2,9.44,5.66,266937.0,9,2,24,10,0.43,4.96,0.28,28.32,0.39
test_2026_q2,hist_gradient_boosting,2026-06-10,1,2026-06-10 11:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.11,-0.56,5.76,258266.7,3,4,24,1,0.0,0.1,0.04,58.6,0.76
test_2026_q2,hist_gradient_boosting,2026-06-10,2,2026-06-10 13:00:00+00:00,2026-06-10 14:00:00+00:00,1,0.13,2.54,5.73,260311.5,7,1,24,5,0.04,0.01,0.11,58.69,0.69
test_2026_q2,hist_gradient_boosting,2026-06-10,3,2026-06-10 09:00:00+00:00,2026-06-10 10:00:00+00:00,1,0.15,-2.28,5.94,265475.7,1,8,24,4,0.04,0.1,0.07,58.6,0.73
