window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_01,hist_gradient_boosting,2026-01-13,5,2026-01-13 12:00:00+00:00,2026-01-13 13:00:00+00:00,1,0.2,decrease,30.3,1235517.2,4,7,24,4,0.13,2.11,2.58,3.27,1.18,1,6,0.17,0.0,0.02,0.06,low
wf_2026_01,hist_gradient_boosting,2026-01-14,1,2026-01-14 02:00:00+00:00,2026-01-14 03:00:00+00:00,1,0.04,increase,28.37,985315.4,1,3,24,2,0.0,0.0,1.67,7.1,-1.67,6,6,1.0,1.0,0.05,0.81,high
wf_2026_01,hist_gradient_boosting,2026-01-14,2,2026-01-14 01:00:00+00:00,2026-01-14 02:00:00+00:00,1,0.09,increase,26.64,936381.0,4,2,24,1,0.0,0.83,0.36,6.27,-0.36,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-14,3,2026-01-14 00:00:00+00:00,2026-01-14 01:00:00+00:00,1,0.11,increase,23.98,846031.9,6,1,24,3,0.07,7.1,0.0,0.0,0.0,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-14,4,2026-01-14 03:00:00+00:00,2026-01-14 04:00:00+00:00,1,0.11,increase,30.29,1049692.1,3,4,24,4,0.07,1.31,2.5,5.79,-2.5,6,6,1.0,0.25,0.02,0.47,low
wf_2026_01,hist_gradient_boosting,2026-01-14,5,2026-01-14 23:00:00+00:00,2026-01-15 00:00:00+00:00,1,0.13,decrease,36.32,1356947.4,2,6,24,6,0.2,12.41,3.63,-5.31,-3.63,5,6,0.83,0.0,0.05,0.3,low
wf_2026_01,hist_gradient_boosting,2026-01-15,1,2026-01-15 23:00:00+00:00,2026-01-16 00:00:00+00:00,1,0.0,decrease,20.54,779722.4,1,1,24,1,0.0,2.62,0.0,10.43,3.76,5,6,0.83,1.0,0.09,0.76,high
wf_2026_01,hist_gradient_boosting,2026-01-15,2,2026-01-15 22:00:00+00:00,2026-01-15 23:00:00+00:00,1,0.09,decrease,22.39,865478.5,4,2,24,2,0.04,4.68,0.41,8.38,3.35,5,6,0.83,0.75,0.04,0.64,medium
wf_2026_01,hist_gradient_boosting,2026-01-15,3,2026-01-15 02:00:00+00:00,2026-01-15 03:00:00+00:00,1,0.13,decrease,27.76,994579.0,2,6,24,4,0.15,2.43,6.04,10.63,-2.28,6,6,1.0,0.5,0.04,0.58,medium
wf_2026_01,hist_gradient_boosting,2026-01-15,4,2026-01-15 13:00:00+00:00,2026-01-15 14:00:00+00:00,1,0.17,decrease,26.66,1110087.9,5,5,24,10,0.35,8.89,7.26,4.16,-3.5,4,6,0.67,0.25,0.02,0.35,low
wf_2026_01,hist_gradient_boosting,2026-01-15,5,2026-01-15 01:00:00+00:00,2026-01-15 02:00:00+00:00,1,0.2,decrease,23.9,867050.8,8,3,24,9,0.24,8.16,5.54,4.89,-1.79,3,6,0.5,0.0,0.02,0.18,low
wf_2026_01,hist_gradient_boosting,2026-01-16,1,2026-01-16 02:00:00+00:00,2026-01-16 03:00:00+00:00,1,0.02,decrease,18.6,660132.1,1,2,24,2,0.0,0.0,0.93,5.97,-0.93,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,hist_gradient_boosting,2026-01-16,2,2026-01-16 01:00:00+00:00,2026-01-16 02:00:00+00:00,1,0.04,decrease,18.0,650391.5,3,1,24,1,0.0,2.98,0.19,2.99,-0.19,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_01,hist_gradient_boosting,2026-01-16,3,2026-01-16 03:00:00+00:00,2026-01-16 04:00:00+00:00,1,0.07,decrease,19.48,681973.1,2,3,24,4,0.07,5.87,1.99,0.11,-1.99,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_01,hist_gradient_boosting,2026-01-16,4,2026-01-16 00:00:00+00:00,2026-01-16 01:00:00+00:00,1,0.13,decrease,19.79,728925.6,4,4,24,3,0.02,5.97,0.0,0.0,0.0,5,6,0.83,0.25,0.05,0.41,low
wf_2026_01,hist_gradient_boosting,2026-01-16,5,2026-01-16 04:00:00+00:00,2026-01-16 05:00:00+00:00,1,0.17,decrease,21.18,735022.4,5,5,24,5,0.13,19.4,5.23,-13.43,-5.23,6,6,1.0,0.0,0.07,0.36,low
wf_2026_01,hist_gradient_boosting,2026-01-17,1,2026-01-17 03:00:00+00:00,2026-01-17 04:00:00+00:00,1,0.04,increase,40.84,1339660.3,2,2,24,1,0.0,0.0,0.72,6.21,3.41,6,6,1.0,1.0,0.03,0.81,high
wf_2026_01,hist_gradient_boosting,2026-01-17,2,2026-01-17 02:00:00+00:00,2026-01-17 03:00:00+00:00,1,0.07,increase,41.33,1377828.6,1,4,24,3,0.07,0.99,1.37,5.22,2.76,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-17,3,2026-01-17 04:00:00+00:00,2026-01-17 05:00:00+00:00,1,0.07,increase,40.76,1327983.8,4,1,24,2,0.0,0.69,0.0,5.52,4.13,6,6,1.0,0.5,0.03,0.58,medium
wf_2026_01,hist_gradient_boosting,2026-01-17,4,2026-01-17 01:00:00+00:00,2026-01-17 02:00:00+00:00,1,0.09,increase,41.32,1402553.0,3,3,24,5,0.2,3.29,2.2,2.92,1.93,5,6,0.83,0.25,0.13,0.43,low
wf_2026_01,hist_gradient_boosting,2026-01-17,5,2026-01-17 23:00:00+00:00,2026-01-18 00:00:00+00:00,1,0.2,decrease,42.43,1520453.7,5,6,24,13,0.48,15.53,3.32,-9.32,0.82,3,6,0.5,0.0,0.03,0.18,low
wf_2026_01,hist_gradient_boosting,2026-01-18,1,2026-01-18 03:00:00+00:00,2026-01-18 04:00:00+00:00,1,0.04,increase,28.4,954018.6,3,1,24,5,0.11,5.38,0.6,6.95,8.06,6,6,1.0,1.0,0.05,0.81,high
wf_2026_01,hist_gradient_boosting,2026-01-18,2,2026-01-18 12:00:00+00:00,2026-01-18 13:00:00+00:00,1,0.09,decrease,30.95,1080803.7,1,5,24,4,0.07,0.11,2.67,12.23,6.0,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_01,hist_gradient_boosting,2026-01-18,3,2026-01-18 02:00:00+00:00,2026-01-18 03:00:00+00:00,1,0.13,increase,28.81,980246.7,6,2,24,11,0.2,5.69,1.09,6.65,7.57,4,6,0.67,0.5,0.05,0.47,low
wf_2026_01,hist_gradient_boosting,2026-01-18,4,2026-01-18 11:00:00+00:00,2026-01-18 12:00:00+00:00,1,0.17,decrease,32.0,1109389.6,2,8,24,2,0.02,0.0,2.4,12.33,6.26,4,6,0.67,0.25,0.02,0.35,low
wf_2026_01,hist_gradient_boosting,2026-01-18,5,2026-01-18 04:00:00+00:00,2026-01-18 05:00:00+00:00,1,0.2,increase,29.17,973717.6,8,3,24,6,0.11,5.22,0.67,7.11,7.99,3,6,0.5,0.0,0.05,0.18,low
wf_2026_01,hist_gradient_boosting,2026-01-19,1,2026-01-19 01:00:00+00:00,2026-01-19 02:00:00+00:00,1,0.02,decrease,43.23,1445886.6,1,2,24,3,0.04,0.7,1.01,-0.39,-1.01,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,hist_gradient_boosting,2026-01-19,2,2026-01-19 00:00:00+00:00,2026-01-19 01:00:00+00:00,1,0.04,decrease,41.11,1361426.2,3,1,24,1,0.0,0.3,0.0,0.0,0.0,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_01,hist_gradient_boosting,2026-01-19,3,2026-01-19 02:00:00+00:00,2026-01-19 03:00:00+00:00,1,0.09,decrease,44.84,1492360.5,2,4,24,2,0.02,0.3,1.31,0.0,-1.31,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-19,4,2026-01-19 03:00:00+00:00,2026-01-19 04:00:00+00:00,1,0.11,decrease,44.59,1467953.5,4,3,24,4,0.04,0.0,3.51,0.3,-3.51,6,6,1.0,0.25,0.1,0.48,low
wf_2026_01,hist_gradient_boosting,2026-01-19,5,2026-01-19 04:00:00+00:00,2026-01-19 05:00:00+00:00,1,0.2,increase,48.18,1604189.3,6,5,24,5,0.11,2.8,2.79,-2.5,-2.79,4,6,0.67,0.0,0.1,0.25,low
wf_2026_01,hist_gradient_boosting,2026-01-20,1,2026-01-20 23:00:00+00:00,2026-01-21 00:00:00+00:00,1,0.04,decrease,34.61,1334613.2,3,1,24,1,0.0,3.43,0.0,10.87,11.93,5,6,0.83,1.0,0.12,0.76,high
wf_2026_01,hist_gradient_boosting,2026-01-20,2,2026-01-20 12:00:00+00:00,2026-01-20 13:00:00+00:00,1,0.15,decrease,38.48,1537441.1,4,5,24,2,0.02,2.32,8.83,11.98,3.1,2,6,0.33,0.75,0.0,0.45,low
wf_2026_01,hist_gradient_boosting,2026-01-20,3,2026-01-20 13:00:00+00:00,2026-01-20 14:00:00+00:00,1,0.15,decrease,36.83,1471131.9,5,4,24,3,0.02,2.22,9.21,12.08,2.71,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,hist_gradient_boosting,2026-01-20,4,2026-01-20 02:00:00+00:00,2026-01-20 03:00:00+00:00,1,0.2,decrease,39.82,1339385.7,2,9,24,8,0.24,2.44,11.31,11.86,0.62,5,6,0.83,0.25,0.02,0.41,low
wf_2026_01,hist_gradient_boosting,2026-01-20,5,2026-01-20 03:00:00+00:00,2026-01-20 04:00:00+00:00,1,0.22,decrease,40.0,1346241.8,1,11,24,4,0.09,0.0,10.05,14.3,1.88,5,6,0.83,0.0,0.02,0.3,low
wf_2026_01,hist_gradient_boosting,2026-01-21,1,2026-01-21 13:00:00+00:00,2026-01-21 14:00:00+00:00,1,0.02,decrease,17.52,726811.5,1,2,24,4,0.13,33.82,1.62,4.72,2.47,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,hist_gradient_boosting,2026-01-21,2,2026-01-21 12:00:00+00:00,2026-01-21 13:00:00+00:00,1,0.04,decrease,17.41,738643.3,3,1,24,1,0.0,28.46,0.0,10.08,4.1,6,6,1.0,0.75,0.11,0.71,medium
wf_2026_01,hist_gradient_boosting,2026-01-21,3,2026-01-21 02:00:00+00:00,2026-01-21 03:00:00+00:00,1,0.15,decrease,20.78,762401.4,2,7,24,7,0.22,24.81,3.19,13.73,0.9,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,hist_gradient_boosting,2026-01-21,4,2026-01-21 23:00:00+00:00,2026-01-22 00:00:00+00:00,1,0.2,decrease,19.11,696868.6,7,4,24,6,0.22,0.0,3.87,38.54,0.23,6,6,1.0,0.25,0.02,0.47,low
wf_2026_01,hist_gradient_boosting,2026-01-21,5,2026-01-21 11:00:00+00:00,2026-01-21 12:00:00+00:00,1,0.22,decrease,18.12,775512.2,9,3,24,3,0.07,32.16,1.07,6.38,3.03,1,6,0.17,0.0,0.02,0.06,low
wf_2026_01,hist_gradient_boosting,2026-01-22,1,2026-01-22 01:00:00+00:00,2026-01-22 02:00:00+00:00,1,0.04,decrease,20.24,712816.3,3,1,24,4,0.02,14.36,0.0,-1.25,0.07,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,hist_gradient_boosting,2026-01-22,2,2026-01-22 03:00:00+00:00,2026-01-22 04:00:00+00:00,1,0.04,decrease,21.0,705060.2,1,3,24,2,0.0,0.0,1.3,13.11,-1.23,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,hist_gradient_boosting,2026-01-22,3,2026-01-22 00:00:00+00:00,2026-01-22 01:00:00+00:00,1,0.09,decrease,21.03,760012.6,2,4,24,3,0.02,13.11,0.07,0.0,0.0,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-22,4,2026-01-22 02:00:00+00:00,2026-01-22 03:00:00+00:00,1,0.09,decrease,20.5,699493.9,4,2,24,1,0.0,3.73,0.74,9.38,-0.66,5,6,0.83,0.25,0.1,0.42,low
wf_2026_01,hist_gradient_boosting,2026-01-22,5,2026-01-22 04:00:00+00:00,2026-01-22 05:00:00+00:00,1,0.17,decrease,22.16,746758.2,5,5,24,5,0.07,12.79,1.56,0.32,-1.49,6,6,1.0,0.0,0.05,0.36,low
wf_2026_01,hist_gradient_boosting,2026-01-23,1,2026-01-23 23:00:00+00:00,2026-01-24 00:00:00+00:00,1,0.09,decrease,20.8,756370.1,5,1,24,11,0.28,37.29,3.1,-1.01,1.51,5,6,0.83,1.0,0.1,0.76,high
wf_2026_01,hist_gradient_boosting,2026-01-23,2,2026-01-23 02:00:00+00:00,2026-01-23 03:00:00+00:00,1,0.17,increase,23.25,818934.1,3,7,24,5,0.15,7.83,3.15,28.44,1.46,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-23,3,2026-01-23 04:00:00+00:00,2026-01-23 05:00:00+00:00,1,0.17,increase,23.38,813611.7,1,9,24,4,0.13,24.84,3.09,11.43,1.52,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-23,4,2026-01-23 13:00:00+00:00,2026-01-23 14:00:00+00:00,1,0.2,increase,22.4,905825.1,7,4,24,3,0.09,35.93,1.99,0.34,2.62,5,6,0.83,0.25,0.02,0.41,low
wf_2026_01,hist_gradient_boosting,2026-01-23,5,2026-01-23 03:00:00+00:00,2026-01-23 04:00:00+00:00,1,0.22,increase,23.5,821294.3,2,10,24,1,0.0,0.0,2.6,36.27,2.01,6,6,1.0,0.0,0.07,0.36,low
wf_2026_01,hist_gradient_boosting,2026-01-24,1,2026-01-24 01:00:00+00:00,2026-01-24 02:00:00+00:00,1,0.07,increase,19.64,690825.4,4,1,24,2,0.07,0.0,2.3,7.32,-0.1,5,6,0.83,1.0,0.02,0.75,medium
wf_2026_01,hist_gradient_boosting,2026-01-24,2,2026-01-24 02:00:00+00:00,2026-01-24 03:00:00+00:00,1,0.09,increase,20.51,720921.4,1,5,24,9,0.33,4.68,3.79,2.64,-1.59,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-24,3,2026-01-24 00:00:00+00:00,2026-01-24 01:00:00+00:00,1,0.11,decrease,19.83,704888.4,5,2,24,6,0.2,7.32,2.2,0.0,0.0,3,6,0.5,0.5,0.09,0.42,low
wf_2026_01,hist_gradient_boosting,2026-01-24,4,2026-01-24 13:00:00+00:00,2026-01-24 14:00:00+00:00,1,0.2,decrease,19.93,762239.5,8,3,24,1,0.0,0.64,1.64,6.68,0.56,6,6,1.0,0.25,0.05,0.47,low
wf_2026_01,hist_gradient_boosting,2026-01-24,5,2026-01-24 03:00:00+00:00,2026-01-24 04:00:00+00:00,1,0.24,increase,22.19,769587.6,2,11,24,12,0.39,2.33,4.68,4.99,-2.49,2,6,0.33,0.0,0.0,0.12,low
wf_2026_01,hist_gradient_boosting,2026-01-25,1,2026-01-25 05:00:00+00:00,2026-01-25 06:00:00+00:00,1,0.13,decrease,17.72,600691.9,1,7,24,5,0.13,10.41,0.91,20.01,0.14,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_01,hist_gradient_boosting,2026-01-25,2,2026-01-25 04:00:00+00:00,2026-01-25 05:00:00+00:00,1,0.15,decrease,17.65,592112.8,3,6,24,1,0.0,0.0,0.48,30.42,0.56,5,6,0.83,0.75,0.06,0.64,medium
wf_2026_01,hist_gradient_boosting,2026-01-25,3,2026-01-25 03:00:00+00:00,2026-01-25 04:00:00+00:00,1,0.2,decrease,17.81,599923.3,2,9,24,3,0.09,10.63,0.56,19.79,0.49,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-25,4,2026-01-25 10:00:00+00:00,2026-01-25 11:00:00+00:00,1,0.2,decrease,17.38,635248.3,9,2,24,12,0.37,36.13,0.91,-5.71,0.14,5,6,0.83,0.25,0.09,0.42,low
wf_2026_01,hist_gradient_boosting,2026-01-25,5,2026-01-25 09:00:00+00:00,2026-01-25 10:00:00+00:00,1,0.26,decrease,17.78,637979.8,6,8,24,7,0.24,30.05,0.61,0.37,0.43,4,6,0.67,0.0,0.03,0.24,low
wf_2026_01,hist_gradient_boosting,2026-01-26,1,2026-01-26 23:00:00+00:00,2026-01-27 00:00:00+00:00,1,0.04,decrease,24.71,927269.8,3,1,24,1,0.0,0.0,0.0,12.73,8.35,5,6,0.83,1.0,0.07,0.76,high
wf_2026_01,hist_gradient_boosting,2026-01-26,2,2026-01-26 02:00:00+00:00,2026-01-26 03:00:00+00:00,1,0.11,increase,31.32,1041951.1,2,5,24,4,0.17,3.84,9.08,8.89,-0.73,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-26,3,2026-01-26 03:00:00+00:00,2026-01-26 04:00:00+00:00,1,0.11,increase,32.19,1075119.3,1,6,24,3,0.13,3.43,9.04,9.3,-0.69,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_01,hist_gradient_boosting,2026-01-26,4,2026-01-26 00:00:00+00:00,2026-01-26 01:00:00+00:00,1,0.13,increase,29.48,988506.7,6,2,24,6,0.2,12.73,8.35,0.0,0.0,2,6,0.33,0.25,0.02,0.23,low
wf_2026_01,hist_gradient_boosting,2026-01-26,5,2026-01-26 01:00:00+00:00,2026-01-26 02:00:00+00:00,1,0.15,increase,30.4,1017374.4,5,4,24,2,0.13,9.83,7.88,2.9,0.47,5,6,0.83,0.0,0.02,0.3,low
wf_2026_01,hist_gradient_boosting,2026-01-27,1,2026-01-27 02:00:00+00:00,2026-01-27 03:00:00+00:00,1,0.04,decrease,17.34,658191.2,3,1,24,1,0.0,7.89,0.24,62.4,0.09,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,hist_gradient_boosting,2026-01-27,2,2026-01-27 03:00:00+00:00,2026-01-27 04:00:00+00:00,1,0.07,decrease,17.91,672495.1,2,3,24,3,0.07,0.0,0.6,70.3,-0.27,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-27,3,2026-01-27 04:00:00+00:00,2026-01-27 05:00:00+00:00,1,0.07,decrease,19.73,729738.3,1,4,24,4,0.07,13.34,0.45,56.95,-0.13,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_01,hist_gradient_boosting,2026-01-27,4,2026-01-27 01:00:00+00:00,2026-01-27 02:00:00+00:00,1,0.11,decrease,17.35,660139.2,5,2,24,2,0.02,44.51,0.0,25.79,0.33,6,6,1.0,0.25,0.05,0.47,low
wf_2026_01,hist_gradient_boosting,2026-01-27,5,2026-01-27 05:00:00+00:00,2026-01-27 06:00:00+00:00,1,0.15,decrease,20.07,764654.3,4,5,24,6,0.13,58.86,0.51,11.43,-0.19,5,6,0.83,0.0,0.1,0.31,low
wf_2026_01,hist_gradient_boosting,2026-01-28,1,2026-01-28 02:00:00+00:00,2026-01-28 03:00:00+00:00,1,0.04,increase,33.33,1151449.8,2,2,24,1,0.0,0.0,0.51,10.66,1.35,6,6,1.0,1.0,0.02,0.8,high
wf_2026_01,hist_gradient_boosting,2026-01-28,2,2026-01-28 00:00:00+00:00,2026-01-28 01:00:00+00:00,1,0.07,increase,31.69,1097854.2,4,1,24,5,0.15,10.66,1.86,0.0,0.0,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-28,3,2026-01-28 03:00:00+00:00,2026-01-28 04:00:00+00:00,1,0.07,increase,34.51,1205918.5,1,4,24,2,0.0,0.7,0.0,9.95,1.86,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_01,hist_gradient_boosting,2026-01-28,4,2026-01-28 01:00:00+00:00,2026-01-28 02:00:00+00:00,1,0.13,increase,34.28,1192640.0,5,3,24,3,0.09,9.17,0.54,1.48,1.32,6,6,1.0,0.25,0.0,0.46,low
wf_2026_01,hist_gradient_boosting,2026-01-28,5,2026-01-28 04:00:00+00:00,2026-01-28 05:00:00+00:00,1,0.13,increase,34.89,1233231.0,3,5,24,4,0.09,5.15,1.0,5.51,0.86,6,6,1.0,0.0,0.09,0.37,low
wf_2026_01,hist_gradient_boosting,2026-01-29,1,2026-01-29 23:00:00+00:00,2026-01-30 00:00:00+00:00,1,0.02,decrease,39.61,1491029.1,1,2,24,5,0.13,18.58,0.0,-6.88,14.96,5,6,0.83,1.0,0.07,0.76,high
wf_2026_01,hist_gradient_boosting,2026-01-29,2,2026-01-29 03:00:00+00:00,2026-01-29 04:00:00+00:00,1,0.09,increase,41.82,1407116.5,2,4,24,2,0.0,0.0,11.35,11.7,3.61,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_01,hist_gradient_boosting,2026-01-29,3,2026-01-29 04:00:00+00:00,2026-01-29 05:00:00+00:00,1,0.09,increase,41.7,1418365.2,3,3,24,4,0.09,8.56,13.23,3.13,1.73,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_01,hist_gradient_boosting,2026-01-29,4,2026-01-29 00:00:00+00:00,2026-01-29 01:00:00+00:00,1,0.15,decrease,36.38,1288089.4,8,1,24,7,0.2,11.7,14.96,0.0,0.0,6,6,1.0,0.25,0.02,0.47,low
wf_2026_01,hist_gradient_boosting,2026-01-29,5,2026-01-29 02:00:00+00:00,2026-01-29 03:00:00+00:00,1,0.17,increase,45.07,1539673.4,4,6,24,1,0.0,2.18,11.27,9.52,3.69,6,6,1.0,0.0,0.0,0.35,low
wf_2026_01,hist_gradient_boosting,2026-01-30,1,2026-01-30 13:00:00+00:00,2026-01-30 14:00:00+00:00,1,0.11,decrease,18.26,736796.1,6,1,24,2,0.02,0.0,1.84,18.88,5.92,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_01,hist_gradient_boosting,2026-01-30,2,2026-01-30 23:00:00+00:00,2026-01-31 00:00:00+00:00,1,0.11,decrease,18.62,661163.2,5,2,24,4,0.11,13.01,0.99,5.87,6.77,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_01,hist_gradient_boosting,2026-01-30,3,2026-01-30 14:00:00+00:00,2026-01-30 15:00:00+00:00,1,0.15,decrease,21.66,850486.2,2,7,24,5,0.22,12.56,4.35,6.32,3.41,5,6,0.83,0.5,0.03,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-30,4,2026-01-30 21:00:00+00:00,2026-01-30 22:00:00+00:00,1,0.17,decrease,19.36,733465.4,7,3,24,11,0.35,19.33,2.35,-0.45,5.41,4,6,0.67,0.25,0.08,0.36,low
wf_2026_01,hist_gradient_boosting,2026-01-30,5,2026-01-30 02:00:00+00:00,2026-01-30 03:00:00+00:00,1,0.24,decrease,24.98,902993.4,3,10,24,13,0.46,6.84,8.07,12.03,-0.3,4,6,0.67,0.0,0.0,0.23,low
wf_2026_01,hist_gradient_boosting,2026-01-31,1,2026-01-31 00:00:00+00:00,2026-01-31 01:00:00+00:00,1,0.04,decrease,18.45,621794.0,3,1,24,1,0.0,3.46,0.0,0.0,0.0,5,6,0.83,1.0,0.05,0.75,high
wf_2026_01,hist_gradient_boosting,2026-01-31,2,2026-01-31 01:00:00+00:00,2026-01-31 02:00:00+00:00,1,0.09,decrease,19.51,635576.8,4,2,24,3,0.02,3.39,1.26,0.07,-1.26,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_01,hist_gradient_boosting,2026-01-31,3,2026-01-31 02:00:00+00:00,2026-01-31 03:00:00+00:00,1,0.09,increase,21.03,664929.0,2,4,24,4,0.04,2.0,1.81,1.46,-1.81,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_01,hist_gradient_boosting,2026-01-31,4,2026-01-31 03:00:00+00:00,2026-01-31 04:00:00+00:00,1,0.11,increase,21.2,665428.1,1,6,24,2,0.0,0.0,1.62,3.46,-1.62,5,6,0.83,0.25,0.07,0.42,low
wf_2026_01,hist_gradient_boosting,2026-01-31,5,2026-01-31 04:00:00+00:00,2026-01-31 05:00:00+00:00,1,0.17,increase,21.14,662829.6,5,5,24,5,0.04,4.65,0.29,-1.19,-0.29,2,6,0.33,0.0,0.0,0.12,low
wf_2026_02,hist_gradient_boosting,2026-02-01,1,2026-02-01 13:00:00+00:00,2026-02-01 14:00:00+00:00,1,0.07,unknown,20.69,753606.7,3,2,24,4,0.15,3.7,0.09,8.32,4.2,5,6,0.83,1.0,0.07,0.76,high
wf_2026_02,hist_gradient_boosting,2026-02-01,2,2026-02-01 03:00:00+00:00,2026-02-01 04:00:00+00:00,1,0.13,unknown,21.22,680843.6,1,7,24,6,0.24,2.0,1.17,10.02,3.12,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-01,3,2026-02-01 04:00:00+00:00,2026-02-01 05:00:00+00:00,1,0.13,unknown,20.81,668292.8,4,4,24,2,0.13,1.91,0.49,10.11,3.8,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_02,hist_gradient_boosting,2026-02-01,4,2026-02-01 11:00:00+00:00,2026-02-01 12:00:00+00:00,1,0.13,unknown,19.76,724991.9,7,1,24,9,0.33,11.2,0.74,0.82,3.54,2,6,0.33,0.25,0.09,0.25,low
wf_2026_02,hist_gradient_boosting,2026-02-01,5,2026-02-01 06:00:00+00:00,2026-02-01 07:00:00+00:00,1,0.22,unknown,21.18,698471.4,6,6,24,8,0.3,4.33,1.07,7.69,3.21,3,6,0.5,0.0,0.0,0.18,low
wf_2026_02,hist_gradient_boosting,2026-02-02,1,2026-02-02 23:00:00+00:00,2026-02-03 00:00:00+00:00,1,0.0,decrease,19.05,680954.5,1,1,24,1,0.0,0.0,0.0,26.17,5.72,5,6,0.83,1.0,0.11,0.76,high
wf_2026_02,hist_gradient_boosting,2026-02-02,2,2026-02-02 22:00:00+00:00,2026-02-02 23:00:00+00:00,1,0.11,decrease,20.93,763821.9,5,2,24,2,0.07,20.55,1.38,5.62,4.34,4,6,0.67,0.75,0.05,0.58,medium
wf_2026_02,hist_gradient_boosting,2026-02-02,3,2026-02-02 01:00:00+00:00,2026-02-02 02:00:00+00:00,1,0.15,decrease,23.76,756178.1,4,5,24,5,0.2,23.46,5.73,2.71,-0.01,4,6,0.67,0.5,0.0,0.46,low
wf_2026_02,hist_gradient_boosting,2026-02-02,4,2026-02-02 02:00:00+00:00,2026-02-02 03:00:00+00:00,1,0.15,decrease,24.34,768171.0,3,6,24,3,0.11,19.85,5.72,6.32,-0.0,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,hist_gradient_boosting,2026-02-02,5,2026-02-02 03:00:00+00:00,2026-02-02 04:00:00+00:00,1,0.15,decrease,25.38,807412.1,2,7,24,7,0.22,20.75,6.42,5.42,-0.71,5,6,0.83,0.0,0.0,0.29,low
wf_2026_02,hist_gradient_boosting,2026-02-03,1,2026-02-03 03:00:00+00:00,2026-02-03 04:00:00+00:00,1,0.07,decrease,16.67,572906.5,1,4,24,2,0.0,4.39,1.75,32.6,2.59,5,6,0.83,1.0,0.07,0.76,high
wf_2026_02,hist_gradient_boosting,2026-02-03,2,2026-02-03 02:00:00+00:00,2026-02-03 03:00:00+00:00,1,0.13,decrease,17.13,596643.6,3,5,24,1,0.0,0.0,1.92,37.0,2.42,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,hist_gradient_boosting,2026-02-03,3,2026-02-03 13:00:00+00:00,2026-02-03 14:00:00+00:00,1,0.13,decrease,14.9,610338.5,7,1,24,4,0.02,46.03,0.0,-9.03,4.34,5,6,0.83,0.5,0.02,0.52,medium
