window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
latest_test,hist_gradient_boosting,2026-08-04,1,2026-08-04 11:00:00+00:00,2026-08-04 12:00:00+00:00,1,0.04,increase,8.71,510771.2,2,2,24,2,0.0,0.0,0.79,64.22,19.59,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-08-04,2,2026-08-04 12:00:00+00:00,2026-08-04 13:00:00+00:00,1,0.09,increase,9.47,554507.3,1,5,24,3,0.02,7.6,0.25,56.62,20.13,5,6,0.83,0.75,0.02,0.63,medium
latest_test,hist_gradient_boosting,2026-08-04,3,2026-08-04 10:00:00+00:00,2026-08-04 11:00:00+00:00,1,0.11,increase,8.28,488306.3,6,1,24,1,0.0,10.85,0.0,53.37,20.38,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-08-04,4,2026-08-04 13:00:00+00:00,2026-08-04 14:00:00+00:00,1,0.11,increase,9.12,545847.7,4,3,24,4,0.02,6.24,0.43,57.98,19.95,5,6,0.83,0.25,0.0,0.4,low
latest_test,hist_gradient_boosting,2026-08-04,5,2026-08-04 14:00:00+00:00,2026-08-04 15:00:00+00:00,1,0.11,decrease,9.39,563121.5,3,4,24,5,0.04,1.53,1.16,62.68,19.22,5,6,0.83,0.0,0.12,0.32,low
latest_test,hist_gradient_boosting,2026-08-05,1,2026-08-05 12:00:00+00:00,2026-08-05 13:00:00+00:00,1,0.02,decrease,6.79,421344.5,1,2,24,2,0.0,0.0,0.0,139.37,8.32,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-08-05,2,2026-08-05 10:00:00+00:00,2026-08-05 11:00:00+00:00,1,0.07,decrease,6.49,390494.9,4,1,24,5,0.13,1.34,0.29,138.04,8.03,6,6,1.0,0.75,0.02,0.69,medium
latest_test,hist_gradient_boosting,2026-08-05,3,2026-08-05 11:00:00+00:00,2026-08-05 12:00:00+00:00,1,0.09,decrease,6.87,419880.5,2,4,24,1,0.0,0.0,0.14,139.37,8.18,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-08-05,4,2026-08-05 13:00:00+00:00,2026-08-05 14:00:00+00:00,1,0.09,decrease,6.81,426469.3,3,3,24,3,0.11,0.0,0.65,139.37,7.67,6,6,1.0,0.25,0.1,0.48,low
latest_test,hist_gradient_boosting,2026-08-05,5,2026-08-05 14:00:00+00:00,2026-08-05 15:00:00+00:00,1,0.17,decrease,7.28,459900.8,5,5,24,6,0.15,0.0,1.37,139.37,6.94,6,6,1.0,0.0,0.07,0.36,low
latest_test,hist_gradient_boosting,2026-08-06,1,2026-08-06 10:00:00+00:00,2026-08-06 11:00:00+00:00,1,0.04,increase,7.49,433599.0,2,2,24,6,0.13,3.3,2.46,116.98,4.86,6,6,1.0,1.0,0.0,0.8,high
latest_test,hist_gradient_boosting,2026-08-06,2,2026-08-06 12:00:00+00:00,2026-08-06 13:00:00+00:00,1,0.04,increase,9.05,534119.6,1,3,24,2,0.02,1.18,2.21,119.1,5.1,6,6,1.0,0.75,0.07,0.7,medium
latest_test,hist_gradient_boosting,2026-08-06,3,2026-08-06 09:00:00+00:00,2026-08-06 10:00:00+00:00,1,0.11,increase,6.53,374147.9,6,1,24,3,0.04,2.42,1.13,117.87,6.19,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-08-06,4,2026-08-06 11:00:00+00:00,2026-08-06 12:00:00+00:00,1,0.11,increase,9.1,532770.3,3,4,24,1,0.0,0.0,2.31,120.28,5.0,6,6,1.0,0.25,0.05,0.47,low
latest_test,hist_gradient_boosting,2026-08-06,5,2026-08-06 13:00:00+00:00,2026-08-06 14:00:00+00:00,1,0.15,increase,9.13,542530.1,4,5,24,5,0.07,0.44,2.72,119.84,4.59,6,6,1.0,0.0,0.07,0.36,low
latest_test,hist_gradient_boosting,2026-08-07,1,2026-08-07 12:00:00+00:00,2026-08-07 13:00:00+00:00,1,0.07,increase,10.71,622330.7,1,4,24,2,0.0,7.03,1.67,113.98,9.55,6,6,1.0,1.0,0.05,0.81,high
latest_test,hist_gradient_boosting,2026-08-07,2,2026-08-07 09:00:00+00:00,2026-08-07 10:00:00+00:00,1,0.11,increase,8.11,466395.5,6,1,24,3,0.04,23.37,0.0,97.64,11.22,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-08-07,3,2026-08-07 10:00:00+00:00,2026-08-07 11:00:00+00:00,1,0.11,increase,8.56,492607.4,5,2,24,6,0.11,12.96,1.84,108.05,9.37,5,6,0.83,0.5,0.02,0.52,medium
latest_test,hist_gradient_boosting,2026-08-07,4,2026-08-07 11:00:00+00:00,2026-08-07 12:00:00+00:00,1,0.13,increase,10.95,637516.3,2,6,24,1,0.0,0.0,1.69,121.01,9.53,6,6,1.0,0.25,0.0,0.46,low
latest_test,hist_gradient_boosting,2026-08-07,5,2026-08-07 13:00:00+00:00,2026-08-07 14:00:00+00:00,1,0.13,increase,10.95,637670.4,3,5,24,4,0.07,10.51,1.79,110.5,9.43,6,6,1.0,0.0,0.07,0.36,low
latest_test,hist_gradient_boosting,2026-08-08,1,2026-08-08 09:00:00+00:00,2026-08-08 10:00:00+00:00,1,0.09,decrease,6.72,364935.0,5,1,24,2,0.0,6.62,2.22,133.53,7.73,6,6,1.0,1.0,0.02,0.8,high
latest_test,hist_gradient_boosting,2026-08-08,2,2026-08-08 10:00:00+00:00,2026-08-08 11:00:00+00:00,1,0.11,decrease,7.94,430233.7,4,3,24,5,0.11,3.26,4.43,136.89,5.53,5,6,0.83,0.75,0.0,0.63,medium
latest_test,hist_gradient_boosting,2026-08-08,3,2026-08-08 11:00:00+00:00,2026-08-08 12:00:00+00:00,1,0.11,decrease,9.66,520269.0,2,5,24,4,0.09,0.0,4.74,140.15,5.22,6,6,1.0,0.5,0.0,0.57,medium
latest_test,hist_gradient_boosting,2026-08-08,4,2026-08-08 12:00:00+00:00,2026-08-08 13:00:00+00:00,1,0.11,decrease,9.86,530996.4,1,6,24,7,0.13,0.67,4.87,139.48,5.09,6,6,1.0,0.25,0.07,0.48,low
latest_test,hist_gradient_boosting,2026-08-08,5,2026-08-08 08:00:00+00:00,2026-08-08 09:00:00+00:00,1,0.17,decrease,7.27,403085.5,8,2,24,1,0.0,10.6,0.0,129.55,9.96,5,6,0.83,0.0,0.0,0.29,low
latest_test,hist_gradient_boosting,2026-08-09,1,2026-08-09 10:00:00+00:00,2026-08-09 11:00:00+00:00,1,0.06,decrease,8.42,443861.5,2,2,17,5,0.06,0.06,1.47,136.48,13.01,6,6,1.0,1.0,0.03,0.81,high
latest_test,hist_gradient_boosting,2026-08-09,2,2026-08-09 09:00:00+00:00,2026-08-09 10:00:00+00:00,1,0.09,decrease,7.97,414232.1,4,1,17,2,0.03,0.09,0.62,136.46,13.86,6,6,1.0,0.75,0.0,0.69,medium
latest_test,hist_gradient_boosting,2026-08-09,3,2026-08-09 12:00:00+00:00,2026-08-09 13:00:00+00:00,1,0.09,decrease,9.6,503000.1,1,4,17,1,0.0,0.01,1.33,136.54,13.15,5,6,0.83,0.5,0.03,0.52,medium
latest_test,hist_gradient_boosting,2026-08-09,4,2026-08-09 11:00:00+00:00,2026-08-09 12:00:00+00:00,1,0.12,decrease,9.58,499060.2,3,3,17,3,0.03,0.0,1.57,136.55,12.91,6,6,1.0,0.25,0.14,0.49,low
latest_test,hist_gradient_boosting,2026-08-09,5,2026-08-09 13:00:00+00:00,2026-08-09 14:00:00+00:00,1,0.25,decrease,9.68,507879.2,5,5,17,6,0.25,0.1,2.71,136.45,11.77,4,6,0.67,0.0,0.1,0.25,low
validation_1,hist_gradient_boosting,2026-02-10,1,2026-02-10 21:00:00+00:00,2026-02-10 22:00:00+00:00,1,0.17,unknown,12.04,456355.0,3,1,7,4,0.33,9.87,0.1,65.18,0.28,6,6,1.0,1.0,0.0,0.8,high
validation_1,hist_gradient_boosting,2026-02-10,2,2026-02-10 22:00:00+00:00,2026-02-10 23:00:00+00:00,1,0.17,unknown,12.12,456086.8,2,2,7,1,0.0,3.0,0.0,72.05,0.38,6,6,1.0,0.75,0.0,0.69,medium
validation_1,hist_gradient_boosting,2026-02-10,3,2026-02-10 23:00:00+00:00,2026-02-11 00:00:00+00:00,1,0.17,unknown,12.18,455635.0,1,3,7,2,0.0,0.0,0.07,75.05,0.31,6,6,1.0,0.5,0.44,0.66,medium
validation_1,hist_gradient_boosting,2026-02-10,4,2026-02-10 20:00:00+00:00,2026-02-10 21:00:00+00:00,1,0.5,unknown,12.31,475839.4,4,4,7,3,0.33,5.89,0.18,69.16,0.19,6,6,1.0,0.25,0.22,0.51,medium
validation_1,hist_gradient_boosting,2026-02-10,5,2026-02-10 19:00:00+00:00,2026-02-10 20:00:00+00:00,1,0.67,unknown,12.51,495120.2,5,5,7,5,0.58,34.9,0.36,40.15,0.02,5,6,0.83,0.0,0.33,0.36,low
validation_1,hist_gradient_boosting,2026-02-11,1,2026-02-11 11:00:00+00:00,2026-02-11 12:00:00+00:00,1,0.09,unknown,10.94,451740.3,4,2,24,2,0.04,0.02,0.03,14.72,1.38,5,6,0.83,1.0,0.03,0.75,medium
validation_1,hist_gradient_boosting,2026-02-11,2,2026-02-11 12:00:00+00:00,2026-02-11 13:00:00+00:00,1,0.11,unknown,11.19,455731.0,2,5,24,1,0.0,0.01,0.01,14.73,1.4,5,6,0.83,0.75,0.0,0.63,medium
validation_1,hist_gradient_boosting,2026-02-11,3,2026-02-11 13:00:00+00:00,2026-02-11 14:00:00+00:00,1,0.11,unknown,11.15,448732.1,3,4,24,4,0.13,0.02,0.26,14.72,1.15,5,6,0.83,0.5,0.2,0.56,medium
validation_1,hist_gradient_boosting,2026-02-11,4,2026-02-11 14:00:00+00:00,2026-02-11 15:00:00+00:00,1,0.26,unknown,11.31,450183.3,8,6,24,6,0.28,4.92,1.33,9.82,0.08,4,6,0.67,0.25,0.03,0.35,low
validation_1,hist_gradient_boosting,2026-02-11,5,2026-02-11 10:00:00+00:00,2026-02-11 11:00:00+00:00,1,0.28,unknown,10.47,432580.7,14,1,24,3,0.11,1.0,0.1,13.75,1.31,5,6,0.83,0.0,0.06,0.3,low
validation_1,hist_gradient_boosting,2026-02-12,1,2026-02-12 13:00:00+00:00,2026-02-12 14:00:00+00:00,1,0.07,increase,10.76,437604.8,2,3,24,10,0.37,0.0,5.24,11.82,-3.47,6,6,1.0,1.0,0.15,0.83,high
validation_1,hist_gradient_boosting,2026-02-12,2,2026-02-12 12:00:00+00:00,2026-02-12 13:00:00+00:00,1,0.17,increase,10.35,424451.7,8,2,24,1,0.0,0.01,0.19,11.81,1.58,6,6,1.0,0.75,0.06,0.7,medium
validation_1,hist_gradient_boosting,2026-02-12,3,2026-02-12 11:00:00+00:00,2026-02-12 12:00:00+00:00,1,0.22,increase,10.33,420088.6,11,1,24,2,0.02,7.1,0.0,4.72,1.77,6,6,1.0,0.5,0.12,0.6,medium
validation_1,hist_gradient_boosting,2026-02-12,4,2026-02-12 23:00:00+00:00,2026-02-13 00:00:00+00:00,1,0.3,decrease,11.32,421212.1,6,10,24,22,0.48,20.23,1.58,-8.41,0.19,5,6,0.83,0.25,0.12,0.43,low
validation_1,hist_gradient_boosting,2026-02-12,5,2026-02-12 10:00:00+00:00,2026-02-12 11:00:00+00:00,1,0.39,increase,10.99,441901.0,15,5,24,4,0.2,20.72,0.11,-8.9,1.67,4,6,0.67,0.0,0.03,0.24,low
validation_1,hist_gradient_boosting,2026-02-13,1,2026-02-13 02:00:00+00:00,2026-02-13 03:00:00+00:00,1,0.04,increase,12.84,444468.5,1,3,24,3,0.0,0.0,0.61,6.28,-0.61,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-02-13,2,2026-02-13 01:00:00+00:00,2026-02-13 02:00:00+00:00,1,0.07,increase,12.22,436599.2,3,2,24,2,0.0,3.06,0.46,3.21,-0.46,5,6,0.83,0.75,0.02,0.63,medium
validation_1,hist_gradient_boosting,2026-02-13,3,2026-02-13 00:00:00+00:00,2026-02-13 01:00:00+00:00,1,0.09,increase,11.87,433118.8,5,1,24,1,0.0,6.28,0.0,0.0,0.0,5,6,0.83,0.5,0.0,0.52,medium
validation_1,hist_gradient_boosting,2026-02-13,4,2026-02-13 03:00:00+00:00,2026-02-13 04:00:00+00:00,1,0.09,increase,13.16,447279.1,2,4,24,4,0.07,1.25,0.84,5.03,-0.84,5,6,0.83,0.25,0.1,0.42,low
validation_1,hist_gradient_boosting,2026-02-13,5,2026-02-13 04:00:00+00:00,2026-02-13 05:00:00+00:00,1,0.17,increase,13.49,454960.9,4,6,24,6,0.17,12.4,1.1,-6.12,-1.1,4,6,0.67,0.0,0.02,0.24,low
validation_1,hist_gradient_boosting,2026-02-14,1,2026-02-14 10:00:00+00:00,2026-02-14 11:00:00+00:00,1,0.15,decrease,11.31,445140.7,8,1,24,3,0.07,11.19,0.14,6.99,1.02,5,6,0.83,1.0,0.0,0.74,medium
validation_1,hist_gradient_boosting,2026-02-14,2,2026-02-14 11:00:00+00:00,2026-02-14 12:00:00+00:00,1,0.15,decrease,11.33,446858.3,7,2,24,6,0.13,14.52,0.0,3.67,1.16,5,6,0.83,0.75,0.0,0.63,medium
validation_1,hist_gradient_boosting,2026-02-14,3,2026-02-14 13:00:00+00:00,2026-02-14 14:00:00+00:00,1,0.15,decrease,11.78,462054.1,4,5,24,2,0.04,8.21,0.54,9.97,0.61,5,6,0.83,0.5,0.09,0.53,medium
validation_1,hist_gradient_boosting,2026-02-14,4,2026-02-14 02:00:00+00:00,2026-02-14 03:00:00+00:00,1,0.22,increase,12.78,442618.0,2,10,24,12,0.24,5.5,2.06,12.69,-0.91,6,6,1.0,0.25,0.03,0.47,low
validation_1,hist_gradient_boosting,2026-02-14,5,2026-02-14 12:00:00+00:00,2026-02-14 13:00:00+00:00,1,0.24,decrease,11.33,448758.6,10,3,24,1,0.0,7.16,0.28,11.02,0.88,5,6,0.83,0.0,0.11,0.31,low
validation_1,hist_gradient_boosting,2026-02-15,1,2026-02-15 11:00:00+00:00,2026-02-15 12:00:00+00:00,1,0.02,decrease,11.43,460798.1,1,2,24,14,0.33,31.95,0.02,23.86,7.69,5,6,0.83,1.0,0.09,0.76,high
validation_1,hist_gradient_boosting,2026-02-15,2,2026-02-15 10:00:00+00:00,2026-02-15 11:00:00+00:00,1,0.11,decrease,11.53,453576.9,4,3,24,4,0.04,0.04,0.37,55.77,7.34,6,6,1.0,0.75,0.0,0.69,medium
validation_1,hist_gradient_boosting,2026-02-15,3,2026-02-15 23:00:00+00:00,2026-02-16 00:00:00+00:00,1,0.11,decrease,11.68,439426.1,2,5,24,2,0.0,0.0,0.37,55.81,7.34,5,6,0.83,0.5,0.11,0.54,medium
validation_1,hist_gradient_boosting,2026-02-15,4,2026-02-15 09:00:00+00:00,2026-02-15 10:00:00+00:00,1,0.22,decrease,11.86,454529.7,5,7,24,10,0.24,6.4,0.72,49.42,6.99,5,6,0.83,0.25,0.04,0.41,low
validation_1,hist_gradient_boosting,2026-02-15,5,2026-02-15 22:00:00+00:00,2026-02-15 23:00:00+00:00,1,0.26,decrease,11.93,453335.4,6,8,24,1,0.0,1.91,0.22,53.9,7.49,5,6,0.83,0.0,0.11,0.31,low
validation_1,hist_gradient_boosting,2026-02-16,1,2026-02-16 01:00:00+00:00,2026-02-16 02:00:00+00:00,1,0.24,decrease,12.63,452679.5,1,12,24,6,0.17,0.01,1.22,0.0,-0.47,5,6,0.83,1.0,0.07,0.76,high
validation_1,hist_gradient_boosting,2026-02-16,2,2026-02-16 23:00:00+00:00,2026-02-17 00:00:00+00:00,1,0.28,increase,11.95,452510.6,8,7,24,15,0.37,10.65,1.07,-10.64,-0.31,3,6,0.5,0.75,0.03,0.52,medium
validation_1,hist_gradient_boosting,2026-02-16,3,2026-02-16 02:00:00+00:00,2026-02-16 03:00:00+00:00,1,0.3,decrease,13.03,456045.3,2,14,24,5,0.15,0.0,2.12,0.01,-1.37,5,6,0.83,0.5,0.0,0.52,medium
validation_1,hist_gradient_boosting,2026-02-16,4,2026-02-16 00:00:00+00:00,2026-02-16 01:00:00+00:00,1,0.3,decrease,12.23,445311.9,6,10,24,4,0.15,0.01,0.75,0.0,0.0,5,6,0.83,0.25,0.0,0.4,low
validation_1,hist_gradient_boosting,2026-02-16,5,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,1,0.3,increase,11.94,464379.8,10,6,24,1,0.0,0.01,0.0,0.0,0.75,4,6,0.67,0.0,0.03,0.24,low
validation_1,hist_gradient_boosting,2026-02-17,1,2026-02-17 11:00:00+00:00,2026-02-17 12:00:00+00:00,1,0.02,decrease,11.33,462567.8,2,1,24,3,0.09,17.77,0.0,-15.22,1.35,5,6,0.83,1.0,0.02,0.75,medium
validation_1,hist_gradient_boosting,2026-02-17,2,2026-02-17 10:00:00+00:00,2026-02-17 11:00:00+00:00,1,0.04,decrease,11.62,467804.9,1,3,24,1,0.0,1.52,0.1,1.02,1.25,5,6,0.83,0.75,0.14,0.66,medium
validation_1,hist_gradient_boosting,2026-02-17,3,2026-02-17 12:00:00+00:00,2026-02-17 13:00:00+00:00,1,0.17,increase,11.39,462063.6,8,2,24,4,0.11,13.61,0.17,-11.06,1.17,4,6,0.67,0.5,0.07,0.47,low
validation_1,hist_gradient_boosting,2026-02-17,4,2026-02-17 13:00:00+00:00,2026-02-17 14:00:00+00:00,1,0.24,increase,11.75,464547.8,9,4,24,9,0.26,26.08,0.9,-23.53,0.45,4,6,0.67,0.25,0.02,0.35,low
validation_1,hist_gradient_boosting,2026-02-17,5,2026-02-17 02:00:00+00:00,2026-02-17 03:00:00+00:00,1,0.26,increase,12.89,470499.6,3,11,24,6,0.17,0.05,1.64,2.5,-0.29,6,6,1.0,0.0,0.02,0.35,low
validation_1,hist_gradient_boosting,2026-02-18,1,2026-02-18 12:00:00+00:00,2026-02-18 13:00:00+00:00,1,0.07,decrease,11.06,465691.0,2,3,24,1,0.0,2.66,0.17,31.83,2.02,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-02-18,2,2026-02-18 11:00:00+00:00,2026-02-18 12:00:00+00:00,1,0.09,decrease,10.94,461828.6,5,1,24,3,0.04,16.88,0.0,17.61,2.18,6,6,1.0,0.75,0.0,0.69,medium
validation_1,hist_gradient_boosting,2026-02-18,3,2026-02-18 13:00:00+00:00,2026-02-18 14:00:00+00:00,1,0.09,decrease,11.44,468814.6,1,5,24,2,0.02,0.0,0.28,34.49,1.9,5,6,0.83,0.5,0.08,0.53,medium
validation_1,hist_gradient_boosting,2026-02-18,4,2026-02-18 10:00:00+00:00,2026-02-18 11:00:00+00:00,1,0.15,increase,10.97,458831.7,7,2,24,4,0.09,18.76,0.11,15.73,2.08,6,6,1.0,0.25,0.02,0.47,low
validation_1,hist_gradient_boosting,2026-02-18,5,2026-02-18 14:00:00+00:00,2026-02-18 15:00:00+00:00,1,0.17,decrease,11.84,474445.6,4,6,24,5,0.13,16.5,0.43,18.0,1.76,4,6,0.67,0.0,0.0,0.23,low
validation_1,hist_gradient_boosting,2026-02-19,1,2026-02-19 10:00:00+00:00,2026-02-19 11:00:00+00:00,1,0.17,increase,11.62,465016.5,9,1,24,9,0.17,47.0,0.05,-38.14,1.18,6,6,1.0,1.0,0.11,0.82,high
validation_1,hist_gradient_boosting,2026-02-19,2,2026-02-19 00:00:00+00:00,2026-02-19 01:00:00+00:00,1,0.26,decrease,12.57,464149.0,5,9,24,11,0.17,8.86,1.23,0.0,0.0,5,6,0.83,0.75,0.03,0.63,medium
validation_1,hist_gradient_boosting,2026-02-19,3,2026-02-19 09:00:00+00:00,2026-02-19 10:00:00+00:00,1,0.28,decrease,12.01,477436.7,11,4,24,1,0.0,37.1,0.0,-28.24,1.23,2,6,0.33,0.5,0.0,0.34,low
validation_1,hist_gradient_boosting,2026-02-19,4,2026-02-19 13:00:00+00:00,2026-02-19 14:00:00+00:00,1,0.28,increase,12.16,480642.1,10,5,24,4,0.09,35.74,0.33,-26.88,0.9,5,6,0.83,0.25,0.03,0.41,low
validation_1,hist_gradient_boosting,2026-02-19,5,2026-02-19 11:00:00+00:00,2026-02-19 12:00:00+00:00,1,0.3,increase,11.68,466861.7,14,2,24,7,0.13,44.56,0.03,-35.7,1.2,3,6,0.5,0.0,0.0,0.18,low
validation_1,hist_gradient_boosting,2026-02-20,1,2026-02-20 12:00:00+00:00,2026-02-20 13:00:00+00:00,1,0.04,decrease,11.43,455953.8,3,1,24,1,0.0,0.96,0.05,17.82,1.69,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-02-20,2,2026-02-20 13:00:00+00:00,2026-02-20 14:00:00+00:00,1,0.07,decrease,11.77,469196.4,1,4,24,3,0.17,12.17,0.33,6.61,1.41,6,6,1.0,0.75,0.11,0.71,medium
validation_1,hist_gradient_boosting,2026-02-20,3,2026-02-20 11:00:00+00:00,2026-02-20 12:00:00+00:00,1,0.17,decrease,11.48,453449.9,8,2,24,2,0.02,9.94,0.0,8.84,1.74,5,6,0.83,0.5,0.14,0.54,medium
validation_1,hist_gradient_boosting,2026-02-20,4,2026-02-20 14:00:00+00:00,2026-02-20 15:00:00+00:00,1,0.3,decrease,11.93,460419.4,9,7,24,4,0.2,11.03,0.58,7.75,1.15,5,6,0.83,0.25,0.0,0.4,low
validation_1,hist_gradient_boosting,2026-02-20,5,2026-02-20 23:00:00+00:00,2026-02-21 00:00:00+00:00,1,0.3,increase,11.81,435346.8,10,6,24,6,0.3,12.14,0.76,6.64,0.98,3,6,0.5,0.0,0.02,0.18,low
validation_1,hist_gradient_boosting,2026-02-21,1,2026-02-21 10:00:00+00:00,2026-02-21 11:00:00+00:00,1,0.22,decrease,12.22,452478.2,5,7,24,2,0.13,0.02,0.56,22.95,-0.46,6,6,1.0,1.0,0.03,0.81,high
validation_1,hist_gradient_boosting,2026-02-21,2,2026-02-21 11:00:00+00:00,2026-02-21 12:00:00+00:00,1,0.24,decrease,12.49,453469.8,1,12,24,1,0.0,0.01,0.44,22.96,-0.34,6,6,1.0,0.75,0.07,0.7,medium
validation_1,hist_gradient_boosting,2026-02-21,3,2026-02-21 23:00:00+00:00,2026-02-22 00:00:00+00:00,1,0.28,decrease,12.07,437439.0,10,5,24,8,0.26,5.02,0.73,17.95,-0.63,2,6,0.33,0.5,0.03,0.35,low
validation_1,hist_gradient_boosting,2026-02-21,4,2026-02-21 12:00:00+00:00,2026-02-21 13:00:00+00:00,1,0.3,decrease,12.62,454993.3,2,14,24,4,0.15,0.01,0.82,22.96,-0.72,4,6,0.67,0.25,0.0,0.35,low
validation_1,hist_gradient_boosting,2026-02-21,5,2026-02-21 01:00:00+00:00,2026-02-21 02:00:00+00:00,1,0.3,decrease,11.97,440203.1,15,1,24,3,0.15,11.25,0.31,11.72,-0.21,4,6,0.67,0.0,0.03,0.24,low
validation_1,hist_gradient_boosting,2026-02-22,1,2026-02-22 09:00:00+00:00,2026-02-22 10:00:00+00:00,1,0.13,decrease,12.6,448809.0,1,7,24,14,0.41,0.01,1.7,11.07,-0.26,6,6,1.0,1.0,0.19,0.84,high
validation_1,hist_gradient_boosting,2026-02-22,2,2026-02-22 00:00:00+00:00,2026-02-22 01:00:00+00:00,1,0.28,decrease,12.58,446723.2,9,6,24,15,0.43,11.08,1.44,0.0,0.0,5,6,0.83,0.75,0.0,0.63,medium
validation_1,hist_gradient_boosting,2026-02-22,3,2026-02-22 12:00:00+00:00,2026-02-22 13:00:00+00:00,1,0.28,decrease,13.29,450894.2,2,13,24,1,0.0,0.0,1.24,11.08,0.21,5,6,0.83,0.5,0.0,0.52,medium
validation_1,hist_gradient_boosting,2026-02-22,4,2026-02-22 08:00:00+00:00,2026-02-22 09:00:00+00:00,1,0.28,decrease,12.81,454193.1,7,8,24,5,0.17,0.99,1.25,10.09,0.2,3,6,0.5,0.25,0.0,0.29,low
validation_1,hist_gradient_boosting,2026-02-22,5,2026-02-22 10:00:00+00:00,2026-02-22 11:00:00+00:00,1,0.28,decrease,13.24,444872.6,3,12,24,6,0.28,0.01,1.66,11.07,-0.21,6,6,1.0,0.0,0.03,0.36,low
validation_1,hist_gradient_boosting,2026-02-23,1,2026-02-23 12:00:00+00:00,2026-02-23 13:00:00+00:00,1,0.09,increase,11.6,446085.9,2,4,24,1,0.0,0.0,0.0,13.94,1.56,6,6,1.0,1.0,0.0,0.8,high
validation_1,hist_gradient_boosting,2026-02-23,2,2026-02-23 13:00:00+00:00,2026-02-23 14:00:00+00:00,1,0.09,increase,11.59,446648.6,3,3,24,2,0.07,0.0,0.11,13.94,1.45,6,6,1.0,0.75,0.02,0.69,medium
validation_1,hist_gradient_boosting,2026-02-23,3,2026-02-23 11:00:00+00:00,2026-02-23 12:00:00+00:00,1,0.11,decrease,11.87,456255.4,1,6,24,3,0.11,0.0,0.24,13.93,1.32,6,6,1.0,0.5,0.02,0.58,medium
validation_1,hist_gradient_boosting,2026-02-23,4,2026-02-23 09:00:00+00:00,2026-02-23 10:00:00+00:00,1,0.13,increase,11.56,446432.0,7,1,24,6,0.3,5.34,0.71,8.6,0.84,3,6,0.5,0.25,0.02,0.29,low
validation_1,hist_gradient_boosting,2026-02-23,5,2026-02-23 10:00:00+00:00,2026-02-23 11:00:00+00:00,1,0.15,increase,11.74,448495.2,4,5,24,5,0.22,0.01,0.59,13.93,0.97,4,6,0.67,0.0,0.07,0.25,low
validation_1,hist_gradient_boosting,2026-02-24,1,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,0.09,increase,12.99,492532.5,3,3,24,4,0.26,9.5,0.44,8.15,0.04,6,6,1.0,1.0,0.02,0.8,high
validation_1,hist_gradient_boosting,2026-02-24,2,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,0.11,increase,13.14,488275.9,1,6,24,5,0.28,7.75,0.72,9.91,-0.25,6,6,1.0,0.75,0.02,0.69,medium
validation_1,hist_gradient_boosting,2026-02-24,3,2026-02-24 12:00:00+00:00,2026-02-24 13:00:00+00:00,1,0.13,increase,13.02,493085.9,4,4,24,1,0.0,0.0,0.28,17.66,0.2,5,6,0.83,0.5,0.05,0.53,medium
validation_1,hist_gradient_boosting,2026-02-24,4,2026-02-24 13:00:00+00:00,2026-02-24 14:00:00+00:00,1,0.17,increase,13.21,493987.7,2,8,24,3,0.07,0.26,0.37,17.4,0.1,5,6,0.83,0.25,0.08,0.42,low
validation_1,hist_gradient_boosting,2026-02-24,5,2026-02-24 00:00:00+00:00,2026-02-24 01:00:00+00:00,1,0.24,increase,12.91,453684.1,11,2,24,12,0.43,17.66,0.47,0.0,0.0,5,6,0.83,0.0,0.1,0.31,low
validation_1,hist_gradient_boosting,2026-02-25,1,2026-02-25 11:00:00+00:00,2026-02-25 12:00:00+00:00,1,0.04,decrease,12.07,461976.3,2,2,24,1,0.0,0.0,0.0,14.55,2.18,6,6,1.0,1.0,0.02,0.8,high
