timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-05-13 22:00:00+00:00,2026-05-13 23:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,10.4025,64.09023162283292,69.2,6.36746517564905,6.659964205752407,393460.0,390210.1,2026-05-13,20,11,10,9,24,0.8260869565217391,0.43478260869565216,0.391304347826087,0.34782608695652173,0.6304347826086957,0.3695652173913043,17,7,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.2608695652173913,10.4725,0.7586938072530662,45.49250000000001,0.9219065725001165,False,False,False,False,-5.109768377167086,-58.7975,decrease,decrease,1.0
2026-05-13 03:00:00+00:00,2026-05-13 04:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,38.7075,39.43186815854446,88.85,7.3574714665234975,7.575704235152702,397417.5,394657.6,2026-05-13,13,19,16,19,24,0.5217391304347826,0.782608695652174,0.6521739130434783,0.782608695652174,0.6521739130434783,0.7173913043478262,18,22,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.6086956521739131,38.7775,1.7487000981275136,17.1875,-0.06809971837433082,False,False,False,False,-49.41813184145553,-50.14249999999999,decrease,decrease,1.0
2026-05-13 19:00:00+00:00,2026-05-13 20:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,62.0825,80.30080216188524,123.47,5.947129868155937,6.556735006604407,381495.0,394680.5,2026-05-13,24,8,19,5,24,1.0,0.30434782608695654,0.782608695652174,0.17391304347826086,0.6521739130434783,0.4782608695652174,19,10,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.3695652173913044,62.1525,0.3383584997599529,-6.1875,1.3422418799932299,False,False,False,False,-43.169197838114755,-61.387499999999996,decrease,decrease,1.0
2026-05-13 16:00:00+00:00,2026-05-13 17:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,1.715,12.445179701772611,74.04,7.005054119496739,8.528578259411196,472282.5,525813.8,2026-05-13,10,24,9,16,24,0.391304347826087,1.0,0.34782608695652173,0.6521739130434783,0.6956521739130435,0.5,20,11,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.391304347826087,1.7850000000000001,1.3962827511007552,54.18,0.2843176286524276,False,False,False,False,-61.5948202982274,-72.325,decrease,decrease,1.0
2026-05-13 04:00:00+00:00,2026-05-13 05:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,44.07,52.84094438984633,110.6225,6.951492405821616,7.477793773571497,394525.0,397777.8,2026-05-13,17,18,17,15,24,0.6956521739130435,0.7391304347826086,0.6956521739130435,0.6086956521739131,0.717391304347826,0.6521739130434783,21,19,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.5434782608695652,44.14,1.3427210374256324,11.825000000000003,0.33787934232755035,False,False,False,False,-57.781555610153674,-66.55250000000001,decrease,decrease,1.0
2026-05-13 17:00:00+00:00,2026-05-13 18:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,35.0925,27.805781261013923,111.365,6.5709619755919935,8.344270337906163,446625.0,514488.1,2026-05-13,12,23,14,13,24,0.4782608695652174,0.9565217391304348,0.5652173913043478,0.5217391304347826,0.7173913043478262,0.5434782608695652,22,13,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.43478260869565216,35.1625,0.9621906071960096,20.802500000000002,0.7184097725571732,False,False,False,False,-83.55921873898608,-76.2725,decrease,decrease,1.0
2026-05-13 00:00:00+00:00,2026-05-13 01:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,55.895,71.9115800887598,64.28,7.289371748149167,7.156856471023725,397535.0,383589.4,2026-05-13,21,15,18,18,24,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,23,23,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.6304347826086956,55.965,1.6806003797531828,0.0,0.0,False,False,False,False,7.631580088759804,-8.384999999999998,increase,decrease,0.0
2026-05-13 18:00:00+00:00,2026-05-13 19:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-13,1,66.49,54.22566259938551,107.11,5.81342062193126,8.011879133662179,381840.0,484187.5,2026-05-13,18,22,20,3,24,0.7391304347826086,0.9130434782608695,0.8260869565217391,0.08695652173913043,0.826086956521739,0.4565217391304348,24,8,0.10869565217391304,-0.07,5.608771368395984,55.895,7.289371748149167,0.3478260869565218,66.55999999999999,0.2046492535352762,-10.594999999999992,1.4759511262179066,False,False,False,False,-52.88433740061449,-40.620000000000005,decrease,decrease,1.0
2026-05-14 10:00:00+00:00,2026-05-14 11:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,9.7675,1.6647388899325355,-0.01,6.204992374989967,6.613346957167386,386540.0,393776.6,2026-05-14,2,4,11,1,22,0.047619047619047616,0.14285714285714285,0.47619047619047616,0.0,0.09523809523809523,0.23809523809523808,1,5,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.09523809523809523,9.775,0.0,6.775,0.5574723860760296,True,False,True,False,1.6747388899325355,9.7775,increase,increase,1.0
2026-05-14 13:00:00+00:00,2026-05-14 14:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,0.0,3.029625972372905,-0.0325,6.563110565861598,6.5846905957372135,397217.5,395858.1,2026-05-14,5,3,3,6,22,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.16666666666666666,2,3,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.023809523809523808,0.0075,0.35811819087163066,16.5425,0.1993541952043989,False,False,True,True,3.0621259723729053,0.0325,increase,increase,1.0
2026-05-14 14:00:00+00:00,2026-05-14 15:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,-0.0075,2.5058206059015355,-0.07,7.249543714640729,6.632288061173414,398197.5,396583.6999999999,2026-05-14,3,5,1,20,22,0.09523809523809523,0.19047619047619047,0.0,0.9047619047619048,0.14285714285714285,0.4523809523809524,3,10,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.30952380952380953,0.0,1.044551339650762,16.55,-0.4870789535747324,False,False,True,False,2.5758206059015354,0.0625,increase,increase,1.0
2026-05-14 08:00:00+00:00,2026-05-14 09:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,2.075,5.213089230478233,-0.0025,6.691108386095748,6.560937563974088,401055.0,390995.4,2026-05-14,7,2,7,9,22,0.2857142857142857,0.047619047619047616,0.2857142857142857,0.38095238095238093,0.16666666666666666,0.3333333333333333,4,6,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.19047619047619047,2.0825,0.4861160111057812,14.467500000000001,0.07135637497024838,False,False,False,False,5.215589230478233,2.0775,increase,increase,1.0
2026-05-14 09:00:00+00:00,2026-05-14 10:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,0.1325,0.6624031192095383,-0.01,6.449426144229903,6.685894820780133,393637.5,397425.29999999993,2026-05-14,1,8,4,5,22,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.16666666666666666,5,2,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.023809523809523808,0.14,0.24443376923993565,16.41,0.3130386168360939,False,False,False,True,0.6724031192095383,0.14250000000000002,increase,increase,1.0
2026-05-14 12:00:00+00:00,2026-05-14 13:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,0.845,2.787491729209204,-0.01,6.373164092047197,6.645903750957837,393895.0,395838.8000000001,2026-05-14,4,6,5,3,22,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.14285714285714285,6,1,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.0,0.8524999999999999,0.16817171705722966,15.6975,0.3893006690187999,False,True,False,True,2.7974917292092036,0.855,increase,increase,1.0
2026-05-14 07:00:00+00:00,2026-05-14 08:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,12.17,15.321150927049867,14.64,6.44055151377754,6.519383997751235,390627.5,396364.4,2026-05-14,14,1,12,4,22,0.6190476190476191,0.0,0.5238095238095238,0.14285714285714285,0.30952380952380953,0.33333333333333337,7,7,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.19047619047619052,12.1775,0.23555913878757284,4.3725000000000005,0.3219132472884567,False,False,False,False,0.6811509270498668,-2.4700000000000006,increase,decrease,0.0
2026-05-14 11:00:00+00:00,2026-05-14 12:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,4.0025,6.228114238409444,-0.01,6.2446747912036775,6.647824595447586,389177.5,395132.8000000001,2026-05-14,9,7,8,2,22,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.19047619047619047,8,4,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.047619047619047616,4.010000000000001,0.0396824162137106,12.54,0.517789969862319,False,False,False,False,6.238114238409444,4.0125,increase,increase,1.0
2026-05-14 02:00:00+00:00,2026-05-14 03:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,6.0125,3.826077108995656,36.6075,6.995194134608937,7.355439780724055,391180.0,392064.8000000001,2026-05-14,6,15,10,16,22,0.23809523809523808,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.45238095238095233,0.5714285714285714,9,12,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.42857142857142855,6.0200000000000005,0.7902017596189701,10.530000000000001,-0.23272937354294054,False,False,False,False,-32.78142289100435,-30.595000000000002,decrease,decrease,1.0
2026-05-14 00:00:00+00:00,2026-05-14 01:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,16.5425,12.357097779739313,55.895,6.7624647610659965,7.061535201265875,391602.5,391201.0,2026-05-14,12,11,15,12,22,0.5238095238095238,0.47619047619047616,0.6666666666666666,0.5238095238095238,0.5,0.5952380952380952,10,14,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.4523809523809524,16.55,0.5574723860760296,0.0,0.0,False,False,False,False,-43.53790222026069,-39.352500000000006,decrease,decrease,1.0
2026-05-14 01:00:00+00:00,2026-05-14 02:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,1.7875,13.885775343294451,32.0125,6.8674252611066775,7.324328422480495,389422.5,392223.5,2026-05-14,13,13,6,13,22,0.5714285714285714,0.5714285714285714,0.23809523809523808,0.5714285714285714,0.5714285714285714,0.40476190476190477,11,8,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.2619047619047619,1.7950000000000002,0.6624328861167106,14.755,-0.10496050004068103,False,False,False,False,-18.12672465670555,-30.225,decrease,decrease,1.0
2026-05-14 05:00:00+00:00,2026-05-14 06:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,39.365,26.807686442337044,75.6,6.753974989607871,7.038102399166118,389947.5,400806.6999999999,2026-05-14,16,10,17,11,22,0.7142857142857143,0.42857142857142855,0.7619047619047619,0.47619047619047616,0.5714285714285714,0.6190476190476191,12,16,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.4761904761904762,39.3725,0.5489826146179038,-22.8225,0.008489771458125794,False,False,False,False,-48.79231355766295,-36.23499999999999,decrease,decrease,1.0
2026-05-14 06:00:00+00:00,2026-05-14 07:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,22.725,38.75129583824097,66.8925,6.58046719745088,6.782724348035312,388252.5,402831.9,2026-05-14,17,9,16,7,22,0.7619047619047619,0.38095238095238093,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.5,13,11,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.35714285714285715,22.7325,0.37547482246091324,-6.182500000000001,0.18199756361511632,False,False,False,False,-28.141204161759028,-44.1675,decrease,decrease,1.0
2026-05-14 16:00:00+00:00,2026-05-14 17:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,15.5,9.505335041365138,1.715,7.044526117076701,7.416453443299568,403952.5,407535.6,2026-05-14,10,17,14,18,22,0.42857142857142855,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.5952380952380952,0.7142857142857143,14,19,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.5714285714285714,15.5075,0.8395337420867337,1.0425000000000004,-0.28206135601070415,False,False,False,False,7.790335041365138,13.785,increase,increase,1.0
2026-05-14 15:00:00+00:00,2026-05-14 16:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,-0.0025,5.4540642831545165,-0.01,7.1315428859919585,7.615776086733466,395522.5,401550.4,2026-05-14,8,21,2,19,22,0.3333333333333333,0.9523809523809523,0.047619047619047616,0.8571428571428571,0.6428571428571428,0.45238095238095233,15,9,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.3095238095238095,0.004999999999999999,0.9265505110019916,16.545,-0.36907812492596204,False,False,False,False,5.464064283154516,0.0075,increase,increase,1.0
2026-05-14 03:00:00+00:00,2026-05-14 04:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,4.325,9.811841385502314,38.7075,7.008592260235558,7.539003648063332,390510.0,403168.5,2026-05-14,11,20,9,17,22,0.47619047619047616,0.9047619047619048,0.38095238095238093,0.7619047619047619,0.6904761904761905,0.5714285714285714,16,13,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.42857142857142855,4.3325000000000005,0.8035998852455908,12.217500000000001,-0.24612749916956123,False,False,False,False,-28.89565861449769,-34.3825,decrease,decrease,1.0
2026-05-14 19:00:00+00:00,2026-05-14 20:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,98.0525,86.81506441731007,62.0825,6.6827936109206,7.232078494336946,404372.5,402504.8,2026-05-14,20,12,21,8,22,0.9047619047619048,0.5238095238095238,0.9523809523809523,0.3333333333333333,0.7142857142857143,0.6428571428571428,17,18,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.49999999999999994,98.05999999999999,0.47780123593063273,-81.50999999999999,0.07967115014539683,False,False,False,False,24.732564417310066,35.96999999999999,increase,increase,1.0
2026-05-14 04:00:00+00:00,2026-05-14 05:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,12.2225,15.40100925883776,44.07,6.911399183382048,7.523909017434476,387202.5,407278.6,2026-05-14,15,19,13,14,22,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.6190476190476191,0.7619047619047619,0.5952380952380952,18,15,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.4523809523809524,12.23,0.7064068083920807,4.32,-0.14893442231605114,False,False,False,False,-28.66899074116224,-31.8475,decrease,decrease,1.0
2026-05-14 17:00:00+00:00,2026-05-14 18:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,42.375,40.47039445810803,35.0925,6.990436661603304,7.393977203839186,408425.0,418965.3,2026-05-14,18,16,18,15,22,0.8095238095238095,0.7142857142857143,0.8095238095238095,0.6666666666666666,0.7619047619047619,0.7380952380952381,19,20,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.5952380952380953,42.3825,0.7854442866133367,-25.8325,-0.2279719005373071,False,False,False,False,5.377894458108031,7.282499999999999,increase,increase,1.0
2026-05-14 20:00:00+00:00,2026-05-14 21:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,98.67,98.70759057763657,80.055,7.723085207737873,7.352985094000463,466107.5,399362.9,2026-05-14,22,14,22,21,22,1.0,0.6190476190476191,1.0,0.9523809523809523,0.8095238095238095,0.9761904761904762,20,22,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.8333333333333333,98.6775,1.5180928327479064,-82.1275,-0.9606204466718768,False,False,False,False,18.65259057763656,18.614999999999995,increase,increase,1.0
2026-05-14 18:00:00+00:00,2026-05-14 19:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,82.3325,57.10183721994783,66.49,6.713366546489325,7.419023948091203,399880.0,423330.1,2026-05-14,19,18,19,10,22,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.42857142857142855,0.8333333333333333,0.6428571428571428,21,17,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.49999999999999994,82.33999999999999,0.5083741714993577,-65.78999999999999,0.04909821457667185,False,False,False,False,-9.388162780052163,15.842500000000001,decrease,increase,0.0
2026-05-14 21:00:00+00:00,2026-05-14 22:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-14,1,91.9775,87.21372781354933,81.6025,8.374955783516095,8.444977538396753,503115.0,458838.6,2026-05-14,21,22,20,22,22,0.9523809523809523,1.0,0.9047619047619048,1.0,0.9761904761904762,0.9523809523809523,22,21,0.14285714285714285,-0.0075,6.204992374989967,16.5425,6.7624647610659965,0.8095238095238095,91.985,2.1699634085261277,-75.435,-1.6124910224500981,False,False,False,False,5.61122781354932,10.375,increase,increase,1.0
2026-05-15 12:00:00+00:00,2026-05-15 13:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-15,1,4.31,1.5390227008929462,9.7675,6.1500743960612425,6.363065883105396,381300.0,395759.6,2026-05-15,1,3,5,1,24,0.0,0.08695652173913043,0.17391304347826086,0.0,0.043478260869565216,0.08695652173913043,1,2,0.06521739130434782,-0.0025,6.1500743960612425,62.155,7.15654706103465,0.021739130434782608,4.3125,0.0,57.845,1.0064726649734075,True,False,True,True,-8.228477299107054,-5.4575000000000005,decrease,decrease,1.0
2026-05-15 14:00:00+00:00,2026-05-15 15:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-15,1,-0.0025,3.2808399976044345,0.845,6.732277123651128,6.30025811551746,397100.0,394981.1999999999,2026-05-15,2,2,1,12,24,0.043478260869565216,0.043478260869565216,0.0,0.4782608695652174,0.043478260869565216,0.2391304347826087,2,5,0.06521739130434782,-0.0025,6.1500743960612425,62.155,7.15654706103465,0.17391304347826086,0.0,0.5822027275898858,62.1575,0.4242699373835217,False,False,True,False,2.4358399976044343,-0.8474999999999999,increase,decrease,0.0
2026-05-15 13:00:00+00:00,2026-05-15 14:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-15,1,0.0025,5.388153401332978,4.0025,6.187687548212259,6.285162025731833,383022.5,393027.9,2026-05-15,4,1,3,2,24,0.13043478260869565,0.0,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.06521739130434782,3,1,0.06521739130434782,-0.0025,6.1500743960612425,62.155,7.15654706103465,0.0,0.005,0.03761315215101657,62.1525,0.9688595128223909,False,True,True,True,1.385653401332978,-4.0,increase,decrease,0.0
2026-05-15 10:00:00+00:00,2026-05-15 11:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-15,1,13.0225,4.146757722115215,2.075,6.473036896877956,6.461633282371915,401967.5,398600.0,2026-05-15,3,4,7,6,24,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.21739130434782608,0.10869565217391304,0.2391304347826087,4,4,0.06521739130434782,-0.0025,6.1500743960612425,62.155,7.15654706103465,0.17391304347826086,13.025,0.32296250081671385,49.1325,0.6835101641566936,False,False,False,False,2.0717577221152146,10.947500000000002,increase,increase,1.0
2026-05-15 09:00:00+00:00,2026-05-15 10:00:00+00:00,latest_test,hist_gradient_boosting,2026-05-15,1,6.0275,6.189545054554616,12.17,6.546913816166635,6.491946584390291,402555.0,398771.0,2026-05-15,6,5,6,9,24,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.34782608695652173,0.19565217391304346,0.2826086956521739,5,6,0.06521739130434782,-0.0025,6.1500743960612425,62.155,7.15654706103465,0.21739130434782605,6.03,0.3968394201053922,56.1275,0.6096332448680153,False,False,False,False,-5.980454945445384,-6.1425,decrease,decrease,1.0
