scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-05,3,2026-06-05 12:00:00+00:00,2026-06-05 13:00:00+00:00,1,0.09,increase,5.4,327793.2,3,3,0.06,0.03,1.22
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-05,4,2026-06-05 13:00:00+00:00,2026-06-05 14:00:00+00:00,1,0.14,increase,5.49,325674.7,4,5,0.11,0.14,1.1
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-05,5,2026-06-05 09:00:00+00:00,2026-06-05 10:00:00+00:00,1,0.17,decrease,5.71,343677.8,6,1,0.0,0.01,1.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-06,1,2026-06-06 11:00:00+00:00,2026-06-06 12:00:00+00:00,1,0.03,decrease,5.17,321950.2,1,3,0.08,0.09,0.36
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-06,2,2026-06-06 08:00:00+00:00,2026-06-06 09:00:00+00:00,1,0.03,decrease,5.23,325598.9,2,6,0.26,0.25,0.2
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-06,3,2026-06-06 12:00:00+00:00,2026-06-06 13:00:00+00:00,1,0.1,decrease,5.26,328237.4,3,11,0.41,0.34,0.1
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-06,4,2026-06-06 10:00:00+00:00,2026-06-06 11:00:00+00:00,1,0.12,decrease,5.31,324267.6,4,1,0.0,0.0,0.45
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-06,5,2026-06-06 09:00:00+00:00,2026-06-06 10:00:00+00:00,1,0.15,decrease,5.38,322658.8,5,4,0.18,0.22,0.22
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-07,1,2026-06-07 11:00:00+00:00,2026-06-07 12:00:00+00:00,1,0.03,decrease,6.11,338507.0,1,9,0.2,0.63,-0.49
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-07,2,2026-06-07 12:00:00+00:00,2026-06-07 13:00:00+00:00,1,0.03,decrease,6.12,338114.5,2,7,0.15,0.63,-0.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-07,3,2026-06-07 13:00:00+00:00,2026-06-07 14:00:00+00:00,1,0.11,decrease,6.21,340112.3,4,10,0.23,0.65,-0.51
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-07,4,2026-06-07 10:00:00+00:00,2026-06-07 11:00:00+00:00,1,0.21,decrease,6.29,338179.0,6,11,0.28,0.66,-0.52
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-07,5,2026-06-07 17:00:00+00:00,2026-06-07 18:00:00+00:00,1,0.22,increase,6.17,346025.5,3,3,0.12,0.27,-0.13
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-08,1,2026-06-08 14:00:00+00:00,2026-06-08 15:00:00+00:00,1,0.03,increase,5.36,339151.8,1,2,0.03,0.05,1.14
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-08,2,2026-06-08 15:00:00+00:00,2026-06-08 16:00:00+00:00,1,0.07,increase,5.38,342721.3,2,4,0.15,0.18,1.01
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-08,3,2026-06-08 13:00:00+00:00,2026-06-08 14:00:00+00:00,1,0.08,increase,5.4,337311.8,3,1,0.0,0.0,1.19
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-08,4,2026-06-08 12:00:00+00:00,2026-06-08 13:00:00+00:00,1,0.14,increase,5.47,336045.3,5,3,0.09,0.14,1.05
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-08,5,2026-06-08 16:00:00+00:00,2026-06-08 17:00:00+00:00,1,0.17,increase,5.46,354242.4,4,9,0.35,0.33,0.87
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-09,1,2026-06-09 10:00:00+00:00,2026-06-09 11:00:00+00:00,1,0.02,decrease,5.53,334229.0,1,1,0.0,0.0,0.66
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-09,2,2026-06-09 11:00:00+00:00,2026-06-09 12:00:00+00:00,1,0.03,decrease,5.54,336501.1,2,3,0.08,0.07,0.6
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-09,3,2026-06-09 12:00:00+00:00,2026-06-09 13:00:00+00:00,1,0.08,decrease,5.58,336197.9,3,4,0.12,0.11,0.55
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-09,4,2026-06-09 13:00:00+00:00,2026-06-09 14:00:00+00:00,1,0.16,increase,5.59,337921.9,4,7,0.23,0.18,0.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-09,5,2026-06-09 08:00:00+00:00,2026-06-09 09:00:00+00:00,1,0.18,decrease,5.75,336180.0,5,5,0.17,0.13,0.53
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-10,1,2026-06-10 11:00:00+00:00,2026-06-10 12:00:00+00:00,1,0.03,decrease,5.64,336275.4,1,2,0.02,0.04,0.76
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-10,2,2026-06-10 13:00:00+00:00,2026-06-10 14:00:00+00:00,1,0.09,decrease,5.67,337843.2,2,6,0.17,0.11,0.69
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-10,3,2026-06-10 12:00:00+00:00,2026-06-10 13:00:00+00:00,1,0.1,decrease,5.67,339099.5,3,4,0.07,0.07,0.73
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-10,4,2026-06-10 10:00:00+00:00,2026-06-10 11:00:00+00:00,1,0.12,decrease,5.72,336762.2,4,1,0.0,0.0,0.8
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-10,5,2026-06-10 09:00:00+00:00,2026-06-10 10:00:00+00:00,1,0.14,decrease,5.77,342583.4,5,3,0.06,0.07,0.73
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-11,1,2026-06-11 08:00:00+00:00,2026-06-11 09:00:00+00:00,1,0.04,decrease,5.79,344847.8,2,5,0.2,0.22,0.38
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-11,2,2026-06-11 16:00:00+00:00,2026-06-11 17:00:00+00:00,1,0.1,increase,5.76,348520.5,1,2,0.07,0.11,0.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-11,3,2026-06-11 15:00:00+00:00,2026-06-11 16:00:00+00:00,1,0.17,increase,6.0,345243.0,4,1,0.0,0.0,0.6
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-11,4,2026-06-11 12:00:00+00:00,2026-06-11 13:00:00+00:00,1,0.2,increase,6.11,361732.3,6,10,0.34,0.35,0.25
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-11,5,2026-06-11 07:00:00+00:00,2026-06-11 08:00:00+00:00,1,0.23,increase,6.05,338200.7,5,8,0.25,0.25,0.34
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-12,1,2026-06-12 09:00:00+00:00,2026-06-12 10:00:00+00:00,1,0.01,decrease,5.76,359451.0,1,5,0.13,0.09,0.4
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-12,2,2026-06-12 10:00:00+00:00,2026-06-12 11:00:00+00:00,1,0.05,decrease,5.96,362607.3,2,1,0.0,0.0,0.49
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-12,3,2026-06-12 08:00:00+00:00,2026-06-12 09:00:00+00:00,1,0.1,decrease,5.97,364385.0,4,3,0.06,0.03,0.47
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-12,4,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,1,0.12,increase,5.97,366144.8,3,9,0.29,0.32,0.18
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-12,5,2026-06-12 13:00:00+00:00,2026-06-12 14:00:00+00:00,1,0.22,increase,5.99,366885.5,6,8,0.19,0.13,0.37
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-13,1,2026-06-13 17:00:00+00:00,2026-06-13 18:00:00+00:00,1,0.1,decrease,5.91,344878.9,1,1,0.0,0.0,0.62
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-13,2,2026-06-13 10:00:00+00:00,2026-06-13 11:00:00+00:00,1,0.2,decrease,6.3,354133.3,6,17,0.44,1.4,-0.78
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-13,3,2026-06-13 20:00:00+00:00,2026-06-13 21:00:00+00:00,1,0.23,decrease,5.99,325143.0,2,5,0.17,0.2,0.42
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-13,4,2026-06-13 19:00:00+00:00,2026-06-13 20:00:00+00:00,1,0.25,decrease,6.17,325762.9,3,2,0.08,0.02,0.6
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-13,5,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,1,0.26,decrease,6.19,332254.3,4,4,0.1,0.04,0.58
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-14,1,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,1,0.04,increase,6.38,361716.4,2,8,0.15,0.91,-0.57
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-14,2,2026-06-14 16:00:00+00:00,2026-06-14 17:00:00+00:00,1,0.08,increase,6.3,360463.7,1,1,0.0,0.23,0.11
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-14,3,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,1,0.09,increase,6.45,361968.0,3,7,0.13,0.82,-0.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-14,4,2026-06-14 11:00:00+00:00,2026-06-14 12:00:00+00:00,1,0.1,increase,6.48,361451.5,4,10,0.19,0.94,-0.6
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-14,5,2026-06-14 14:00:00+00:00,2026-06-14 15:00:00+00:00,1,0.2,increase,6.48,360059.2,5,5,0.12,0.81,-0.47
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-15,1,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,1,0.06,increase,5.48,321410.9,2,4,0.12,0.1,1.26
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-15,2,2026-06-15 08:00:00+00:00,2026-06-15 09:00:00+00:00,1,0.06,increase,5.41,326555.7,1,6,0.17,0.16,1.2
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-15,3,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,1,0.1,increase,5.53,324898.6,4,3,0.08,0.06,1.3
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-15,4,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,1,0.1,increase,5.53,324105.7,3,5,0.17,0.31,1.05
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-15,5,2026-06-15 12:00:00+00:00,2026-06-15 13:00:00+00:00,1,0.15,increase,5.55,326708.1,5,1,0.0,0.0,1.36
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-16,1,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,1,0.01,increase,5.38,320750.4,1,3,0.08,0.11,5.88
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-16,2,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,1,0.03,increase,5.51,320025.6,2,1,0.0,0.0,5.99
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-16,3,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,1,0.1,increase,5.51,331108.2,3,4,0.13,0.48,5.51
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-16,4,2026-06-16 11:00:00+00:00,2026-06-16 12:00:00+00:00,1,0.12,increase,5.96,344876.9,4,2,0.03,0.08,5.91
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-16,5,2026-06-16 15:00:00+00:00,2026-06-16 16:00:00+00:00,1,0.19,increase,6.0,360943.3,5,6,0.22,1.09,4.89
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-17,1,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,1,0.03,decrease,5.4,313249.0,1,5,0.17,0.13,7.59
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-17,2,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,1,0.05,increase,5.45,318619.3,2,2,0.03,0.01,7.72
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-17,3,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,1,0.1,decrease,5.47,320773.0,3,3,0.09,0.04,7.68
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-17,4,2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,1,0.1,decrease,5.48,320679.2,4,1,0.0,0.0,7.73
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-17,5,2026-06-17 13:00:00+00:00,2026-06-17 14:00:00+00:00,1,0.15,decrease,5.56,325493.4,5,4,0.11,0.05,7.68
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-18,1,2026-06-18 09:00:00+00:00,2026-06-18 10:00:00+00:00,1,0.03,decrease,5.18,296396.5,1,5,0.15,0.14,16.34
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-18,2,2026-06-18 10:00:00+00:00,2026-06-18 11:00:00+00:00,1,0.04,decrease,5.19,301668.5,2,3,0.09,0.09,16.39
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-18,3,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,1,0.1,decrease,5.42,315125.1,3,4,0.13,0.09,16.38
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-18,4,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,1,0.1,decrease,5.5,318710.3,4,1,0.0,0.0,16.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-18,5,2026-06-18 11:00:00+00:00,2026-06-18 12:00:00+00:00,1,0.16,increase,5.52,316166.6,5,2,0.03,0.04,16.43
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-19,1,2026-06-19 09:00:00+00:00,2026-06-19 10:00:00+00:00,1,0.03,decrease,5.27,309789.1,1,4,0.14,0.08,4.21
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-19,2,2026-06-19 10:00:00+00:00,2026-06-19 11:00:00+00:00,1,0.06,decrease,5.48,318511.1,2,3,0.08,0.06,4.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-19,3,2026-06-19 13:00:00+00:00,2026-06-19 14:00:00+00:00,1,0.09,decrease,5.54,329164.3,3,5,0.16,0.12,4.18
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-19,4,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,1,0.15,decrease,5.6,326113.0,5,2,0.03,0.05,4.25
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-19,5,2026-06-19 08:00:00+00:00,2026-06-19 09:00:00+00:00,1,0.17,decrease,5.57,347199.3,4,6,0.22,0.12,4.17
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-20,1,2026-06-20 08:00:00+00:00,2026-06-20 09:00:00+00:00,1,0.04,decrease,5.63,324200.6,1,11,0.3,0.56,6.04
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-20,2,2026-06-20 10:00:00+00:00,2026-06-20 11:00:00+00:00,1,0.05,decrease,6.0,335500.6,2,12,0.33,0.71,5.89
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-20,3,2026-06-20 09:00:00+00:00,2026-06-20 10:00:00+00:00,1,0.1,decrease,6.03,337256.4,3,8,0.21,0.51,6.08
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-20,4,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,1,0.15,decrease,6.25,345046.2,5,10,0.29,0.62,5.98
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-20,5,2026-06-20 07:00:00+00:00,2026-06-20 08:00:00+00:00,1,0.17,decrease,6.04,318721.7,4,1,0.0,0.0,6.59
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-21,1,2026-06-21 10:00:00+00:00,2026-06-21 11:00:00+00:00,1,0.02,decrease,6.05,347008.9,1,6,0.14,0.69,6.35
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-21,2,2026-06-21 09:00:00+00:00,2026-06-21 10:00:00+00:00,1,0.04,decrease,6.09,341826.2,2,4,0.05,0.48,6.55
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-21,3,2026-06-21 08:00:00+00:00,2026-06-21 09:00:00+00:00,1,0.07,decrease,6.18,356577.2,3,7,0.15,0.53,6.5
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-21,4,2026-06-21 11:00:00+00:00,2026-06-21 12:00:00+00:00,1,0.14,decrease,6.28,352101.2,4,8,0.17,0.7,6.33
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-21,5,2026-06-21 12:00:00+00:00,2026-06-21 13:00:00+00:00,1,0.2,decrease,6.38,357575.0,6,5,0.08,0.53,6.51
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-22,1,2026-06-22 10:00:00+00:00,2026-06-22 11:00:00+00:00,1,0.02,increase,7.58,443956.8,1,1,0.0,0.0,7.31
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-22,2,2026-06-22 11:00:00+00:00,2026-06-22 12:00:00+00:00,1,0.04,increase,8.26,486051.9,2,3,0.06,0.29,7.01
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-22,3,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,1,0.1,increase,8.51,504335.8,4,4,0.11,0.37,6.93
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-22,4,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,1,0.1,increase,8.45,489226.6,3,2,0.05,0.02,7.29
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-22,5,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,1,0.17,increase,8.9,521080.2,5,5,0.17,0.99,6.32
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-23,1,2026-06-23 10:00:00+00:00,2026-06-23 11:00:00+00:00,1,0.02,increase,10.15,605196.1,1,1,0.0,0.0,25.35
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-23,2,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,1,0.03,increase,10.74,642952.8,2,3,0.06,0.7,24.65
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-23,3,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,1,0.08,increase,12.04,711484.7,3,4,0.12,3.13,22.22
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-23,4,2026-06-23 09:00:00+00:00,2026-06-23 10:00:00+00:00,1,0.13,increase,13.44,807193.7,4,2,0.04,0.22,25.13
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-23,5,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,1,0.17,increase,14.12,838893.2,5,6,0.21,4.12,21.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-24,1,2026-06-24 12:00:00+00:00,2026-06-24 13:00:00+00:00,1,0.03,increase,10.14,585961.8,2,1,0.0,0.0,34.74
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-24,2,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,1,0.04,increase,9.33,543880.5,1,3,0.1,1.3,33.44
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-24,3,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,1,0.12,increase,11.3,660894.5,4,2,0.03,0.86,33.88
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-24,4,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,1,0.12,increase,10.72,634454.6,3,6,0.21,4.51,30.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-24,5,2026-06-24 10:00:00+00:00,2026-06-24 11:00:00+00:00,1,0.15,increase,11.9,701534.8,5,4,0.12,2.37,32.37
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-25,1,2026-06-25 11:00:00+00:00,2026-06-25 12:00:00+00:00,1,0.01,decrease,12.44,737671.9,1,3,0.05,0.25,27.88
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-25,2,2026-06-25 13:00:00+00:00,2026-06-25 14:00:00+00:00,1,0.05,decrease,13.04,801864.1,2,4,0.12,1.48,26.66
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-25,3,2026-06-25 12:00:00+00:00,2026-06-25 13:00:00+00:00,1,0.07,decrease,13.06,783152.1,3,2,0.03,0.23,27.91
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-25,4,2026-06-25 10:00:00+00:00,2026-06-25 11:00:00+00:00,1,0.14,decrease,14.34,854888.7,4,1,0.0,0.0,28.13
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-25,5,2026-06-25 14:00:00+00:00,2026-06-25 15:00:00+00:00,1,0.18,decrease,14.77,927215.3,5,6,0.21,3.4,24.73
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-26,1,2026-06-26 11:00:00+00:00,2026-06-26 12:00:00+00:00,1,0.01,increase,6.48,378691.4,1,2,0.02,0.15,26.11
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-26,2,2026-06-26 12:00:00+00:00,2026-06-26 13:00:00+00:00,1,0.03,increase,6.59,384948.1,2,3,0.06,0.73,25.53
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-26,3,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,1,0.09,decrease,7.4,437390.8,3,4,0.11,1.43,24.84
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-26,4,2026-06-26 14:00:00+00:00,2026-06-26 15:00:00+00:00,1,0.15,decrease,8.09,482320.7,4,6,0.21,3.68,22.58
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-26,5,2026-06-26 10:00:00+00:00,2026-06-26 11:00:00+00:00,1,0.17,increase,9.05,530442.6,5,1,0.0,0.0,26.26
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-27,1,2026-06-27 11:00:00+00:00,2026-06-27 12:00:00+00:00,1,0.02,decrease,6.55,385135.1,1,3,0.06,0.23,33.81
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-27,2,2026-06-27 13:00:00+00:00,2026-06-27 14:00:00+00:00,1,0.04,decrease,6.6,390393.0,2,2,0.04,0.09,33.94
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-27,3,2026-06-27 12:00:00+00:00,2026-06-27 13:00:00+00:00,1,0.07,decrease,6.67,389416.6,3,1,0.0,0.0,34.03
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-27,4,2026-06-27 14:00:00+00:00,2026-06-27 15:00:00+00:00,1,0.15,decrease,6.71,395870.9,4,7,0.25,3.94,30.1
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-27,5,2026-06-27 10:00:00+00:00,2026-06-27 11:00:00+00:00,1,0.17,decrease,6.82,400674.7,5,4,0.12,0.26,33.77
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-28,1,2026-06-28 09:00:00+00:00,2026-06-28 10:00:00+00:00,1,0.03,decrease,6.94,370743.7,1,6,0.17,0.42,33.93
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-28,2,2026-06-28 10:00:00+00:00,2026-06-28 11:00:00+00:00,1,0.04,decrease,7.04,374206.0,2,5,0.12,0.2,34.15
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-28,3,2026-06-28 12:00:00+00:00,2026-06-28 13:00:00+00:00,1,0.07,decrease,7.27,390488.5,3,2,0.01,0.03,34.32
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-28,4,2026-06-28 11:00:00+00:00,2026-06-28 12:00:00+00:00,1,0.13,decrease,7.3,387160.9,4,3,0.07,0.06,34.29
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-28,5,2026-06-28 13:00:00+00:00,2026-06-28 14:00:00+00:00,1,0.16,decrease,7.32,394667.2,5,1,0.0,0.0,34.35
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-29,1,2026-06-29 13:00:00+00:00,2026-06-29 14:00:00+00:00,1,0.02,increase,16.22,918508.3,1,3,0.09,2.26,10.97
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-29,2,2026-06-29 12:00:00+00:00,2026-06-29 13:00:00+00:00,1,0.03,increase,16.78,940822.2,2,1,0.0,0.0,13.23
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-29,3,2026-06-29 11:00:00+00:00,2026-06-29 12:00:00+00:00,1,0.08,increase,18.43,1043498.8,3,2,0.03,0.75,12.48
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-29,4,2026-06-29 14:00:00+00:00,2026-06-29 15:00:00+00:00,1,0.15,increase,19.46,1116927.2,4,6,0.22,5.43,7.8
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-29,5,2026-06-29 10:00:00+00:00,2026-06-29 11:00:00+00:00,1,0.17,increase,20.05,1150821.6,5,4,0.11,2.95,10.28
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-30,1,2026-06-30 09:00:00+00:00,2026-06-30 10:00:00+00:00,1,0.04,decrease,16.67,996117.2,1,2,0.01,0.35,24.57
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-30,2,2026-06-30 10:00:00+00:00,2026-06-30 11:00:00+00:00,1,0.05,decrease,17.52,1039373.4,2,3,0.03,0.59,24.33
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-30,3,2026-06-30 11:00:00+00:00,2026-06-30 12:00:00+00:00,1,0.1,increase,18.53,1102877.1,3,4,0.04,2.39,22.53
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-30,4,2026-06-30 12:00:00+00:00,2026-06-30 13:00:00+00:00,1,0.1,decrease,20.62,1239260.4,4,6,0.12,4.94,19.98
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-06-30,5,2026-06-30 08:00:00+00:00,2026-06-30 09:00:00+00:00,1,0.19,decrease,22.56,1380269.0,5,1,0.0,0.0,24.93
clean_first,0.2,0.8,latest_test,hist_gradient_boosting,2026-07-01,1,2026-07-01 10:00:00+00:00,2026-07-01 11:00:00+00:00,1,0.08,decrease,8.31,501851.7,2,8,0.27,3.8,7.38
